source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 21:37
maldita,35,0.978,0.629,22,13,76.9,2026-04-23 21:37
el_confidencial_tech,40,0.976,0.6,24,16,75.0,2026-04-23 21:37
google_news_internacional,753,0.964,0.529,398,355,70.3,2026-04-23 21:37
heraldo_aragon,691,0.988,0.499,345,346,69.5,2026-04-23 21:37
efe,38,0.984,0.5,19,19,69.4,2026-04-23 21:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 21:37
sur,427,0.982,0.489,209,218,68.6,2026-04-23 21:37
levante_emv,1062,0.995,0.456,484,578,67.2,2026-04-23 21:37
huffington_es,292,0.969,0.473,138,154,67.1,2026-04-23 21:37
google_news_economia,411,0.959,0.474,195,216,66.8,2026-04-23 21:37
okdiario,1009,0.992,0.451,455,554,66.7,2026-04-23 21:37
elcorreo,847,0.996,0.427,362,485,65.5,2026-04-23 21:37
expansion,275,0.993,0.407,112,163,64.1,2026-04-23 21:37
20minutos,1198,0.995,0.38,455,743,62.6,2026-04-23 21:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 21:37
newtral,35,0.982,0.343,12,23,59.9,2026-04-23 21:37
elconfidencial,83,0.992,0.337,28,55,59.9,2026-04-23 21:37
lavanguardia,539,0.995,0.325,175,364,59.3,2026-04-23 21:37
google_news_politica,85,0.951,0.353,30,55,59.2,2026-04-23 21:37
elmundo_espana,75,0.986,0.32,24,51,58.6,2026-04-23 21:37
eldiario,353,0.994,0.309,109,244,58.3,2026-04-23 21:37
elmundo_internacional,39,0.994,0.308,12,27,58.2,2026-04-23 21:37
france24_es,173,0.981,0.312,54,119,58.0,2026-04-23 21:37
elmundo,228,0.994,0.298,68,160,57.6,2026-04-23 21:37
elespanol,256,0.991,0.27,69,187,55.8,2026-04-23 21:37
elpais,609,0.994,0.245,149,460,54.5,2026-04-23 21:37
google_news_es,906,0.991,0.238,216,690,53.9,2026-04-23 21:37
bbc_mundo,54,0.967,0.222,12,42,52.0,2026-04-23 21:37
elpais_internacional,26,0.979,0.115,3,23,46.1,2026-04-23 21:37
europapress,129,0.984,0.109,14,115,45.9,2026-04-23 21:37
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 21:37
