source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1128,0.994,0.515,581,547,70.7,2026-03-13 01:03
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 01:03
heraldo_aragon,839,0.979,0.508,426,413,69.6,2026-03-13 01:03
okdiario,1033,0.992,0.487,503,530,68.9,2026-03-13 01:03
bbc_mundo,40,0.968,0.475,19,21,67.2,2026-03-13 01:03
elcorreo,873,0.995,0.457,399,474,67.2,2026-03-13 01:03
huffington_es,334,0.971,0.431,144,190,64.7,2026-03-13 01:03
20minutos,1211,0.995,0.397,481,730,63.6,2026-03-13 01:03
newtral,39,0.972,0.41,16,23,63.5,2026-03-13 01:03
eldiario,360,0.995,0.364,131,229,61.6,2026-03-13 01:03
elmundo_internacional,34,0.988,0.353,12,22,60.7,2026-03-13 01:03
expansion,229,0.992,0.345,79,150,60.4,2026-03-13 01:03
lavanguardia,771,0.994,0.333,257,514,59.7,2026-03-13 01:03
elmundo_espana,49,0.993,0.327,16,33,59.3,2026-03-13 01:03
google_news_es,881,0.99,0.326,287,594,59.2,2026-03-13 01:03
france24_es,177,0.976,0.322,57,120,58.4,2026-03-13 01:03
elpais,646,0.994,0.296,191,455,57.5,2026-03-13 01:03
google_news_politica,135,0.959,0.319,43,92,57.5,2026-03-13 01:03
elmundo,204,0.993,0.294,60,144,57.4,2026-03-13 01:03
elpais_internacional,24,0.973,0.292,7,17,56.4,2026-03-13 01:03
elespanol,257,0.992,0.272,70,187,56.0,2026-03-13 01:03
elconfidencial,70,0.991,0.257,18,52,55.1,2026-03-13 01:03
infolibre,101,0.993,0.218,22,79,52.8,2026-03-13 01:03
europapress,140,0.987,0.114,16,124,46.3,2026-03-13 01:03
