source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,21,0.985,0.762,16,5,85.1,2026-03-15 12:34
el_confidencial_economia,8,0.973,0.625,5,3,76.4,2026-03-15 12:34
el_confidencial_tech,20,0.984,0.6,12,8,75.4,2026-03-15 12:34
heraldo_aragon,840,0.982,0.586,492,348,74.4,2026-03-15 12:34
eldiario,283,0.994,0.505,143,140,70.1,2026-03-15 12:34
huffington_es,266,0.961,0.526,140,126,70.0,2026-03-15 12:34
newtral,22,0.981,0.5,11,11,69.2,2026-03-15 12:34
levante_emv,857,0.993,0.475,407,450,68.2,2026-03-15 12:34
okdiario,864,0.99,0.47,406,458,67.8,2026-03-15 12:34
google_news_internacional,240,0.954,0.487,117,123,67.4,2026-03-15 12:34
elcorreo,722,0.995,0.446,322,400,66.6,2026-03-15 12:34
efe,16,0.993,0.438,7,9,66.0,2026-03-15 12:34
20minutos,718,0.994,0.404,290,428,64.0,2026-03-15 12:34
sur,138,0.98,0.406,56,82,63.6,2026-03-15 12:34
expansion,147,0.992,0.395,58,89,63.4,2026-03-15 12:34
elespanol,178,0.99,0.376,67,111,62.2,2026-03-15 12:34
elconfidencial,50,0.986,0.38,19,31,62.2,2026-03-15 12:34
lavanguardia,762,0.993,0.371,283,479,62.0,2026-03-15 12:34
elmundo,161,0.994,0.348,56,105,60.6,2026-03-15 12:34
google_news_economia,113,0.953,0.372,42,71,60.4,2026-03-15 12:34
france24_es,166,0.98,0.349,58,108,60.1,2026-03-15 12:34
google_news_politica,77,0.955,0.364,28,49,60.0,2026-03-15 12:34
elmundo_espana,37,0.989,0.324,12,25,59.0,2026-03-15 12:34
elpais,493,0.994,0.278,137,356,56.4,2026-03-15 12:34
google_news_es,811,0.99,0.275,223,588,56.1,2026-03-15 12:34
infolibre,85,0.994,0.271,23,62,56.0,2026-03-15 12:34
elmundo_internacional,35,0.983,0.229,8,27,53.1,2026-03-15 12:34
elpais_internacional,26,0.978,0.231,6,20,53.0,2026-03-15 12:34
bbc_mundo,36,0.964,0.167,6,30,48.6,2026-03-15 12:34
europapress,88,0.987,0.125,11,77,47.0,2026-03-15 12:34
