source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-24 07:37
el_confidencial_tech,41,0.977,0.683,28,13,80.1,2026-04-24 07:37
maldita,36,0.975,0.639,23,13,77.3,2026-04-24 07:37
google_news_internacional,764,0.964,0.56,428,336,72.2,2026-04-24 07:37
sur,421,0.982,0.506,213,208,69.6,2026-04-24 07:37
efe,35,0.985,0.486,17,18,68.6,2026-04-24 07:37
huffington_es,284,0.967,0.493,140,144,68.3,2026-04-24 07:37
heraldo_aragon,696,0.988,0.477,332,364,68.1,2026-04-24 07:37
levante_emv,1077,0.995,0.453,488,589,67.0,2026-04-24 07:37
google_news_economia,416,0.959,0.459,191,225,65.9,2026-04-24 07:37
okdiario,1015,0.992,0.434,441,574,65.7,2026-04-24 07:37
elcorreo,844,0.996,0.404,341,503,64.1,2026-04-24 07:37
expansion,276,0.993,0.388,107,169,63.0,2026-04-24 07:37
newtral,34,0.982,0.382,13,21,62.2,2026-04-24 07:37
20minutos,1143,0.995,0.364,416,727,61.6,2026-04-24 07:37
eldiario,383,0.994,0.35,134,249,60.8,2026-04-24 07:37
infolibre,78,0.994,0.346,27,51,60.5,2026-04-24 07:37
elmundo,224,0.994,0.344,77,147,60.4,2026-04-24 07:37
elmundo_espana,74,0.985,0.338,25,49,59.7,2026-04-24 07:37
elmundo_internacional,45,0.992,0.333,15,30,59.7,2026-04-24 07:37
el_confidencial_economia,9,0.977,0.333,3,6,59.1,2026-04-24 07:37
elconfidencial,84,0.992,0.31,26,58,58.3,2026-04-24 07:37
france24_es,164,0.982,0.311,51,113,57.9,2026-04-24 07:37
lavanguardia,480,0.995,0.302,145,335,57.9,2026-04-24 07:37
google_news_politica,77,0.949,0.312,24,53,56.7,2026-04-24 07:37
bbc_mundo,54,0.97,0.296,16,38,56.6,2026-04-24 07:37
elespanol,244,0.992,0.266,65,179,55.6,2026-04-24 07:37
google_news_es,934,0.992,0.251,234,700,54.7,2026-04-24 07:37
elpais,608,0.994,0.229,139,469,53.5,2026-04-24 07:37
europapress,110,0.988,0.109,12,98,46.1,2026-04-24 07:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 07:37
elpais_espana,12,0.967,0.0,0,12,38.7,2026-04-24 07:37
