source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.99,0.692,9,4,81.1,2026-03-15 19:34
el_confidencial_tech,21,0.987,0.667,14,7,79.5,2026-03-15 19:34
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 19:34
heraldo_aragon,769,0.982,0.585,450,319,74.4,2026-03-15 19:34
efe,11,1.0,0.545,6,5,72.7,2026-03-15 19:34
huffington_es,273,0.962,0.538,147,126,70.8,2026-03-15 19:34
levante_emv,802,0.992,0.479,384,418,68.4,2026-03-15 19:34
okdiario,815,0.989,0.471,384,431,67.8,2026-03-15 19:34
eldiario,257,0.994,0.463,119,138,67.5,2026-03-15 19:34
elcorreo,667,0.995,0.444,296,371,66.4,2026-03-15 19:34
google_news_internacional,292,0.959,0.466,136,156,66.3,2026-03-15 19:34
20minutos,669,0.994,0.399,267,402,63.7,2026-03-15 19:34
elespanol,174,0.99,0.397,69,105,63.4,2026-03-15 19:34
expansion,130,0.992,0.385,50,80,62.8,2026-03-15 19:34
elmundo,174,0.994,0.368,64,110,61.8,2026-03-15 19:34
lavanguardia,784,0.993,0.348,273,511,60.6,2026-03-15 19:34
france24_es,166,0.979,0.343,57,109,59.7,2026-03-15 19:34
elconfidencial,48,0.988,0.333,16,32,59.5,2026-03-15 19:34
sur,160,0.981,0.331,53,107,59.1,2026-03-15 19:34
elmundo_espana,37,0.989,0.324,12,25,59.0,2026-03-15 19:34
google_news_economia,114,0.958,0.333,38,76,58.3,2026-03-15 19:34
infolibre,86,0.994,0.279,24,62,56.5,2026-03-15 19:34
elpais,456,0.994,0.263,120,336,55.5,2026-03-15 19:34
newtral,18,0.968,0.278,5,13,55.4,2026-03-15 19:34
bbc_mundo,36,0.963,0.278,10,26,55.2,2026-03-15 19:34
google_news_es,812,0.99,0.252,205,607,54.7,2026-03-15 19:34
google_news_politica,65,0.95,0.277,18,47,54.6,2026-03-15 19:34
elmundo_internacional,37,0.98,0.243,9,28,53.8,2026-03-15 19:34
europapress,85,0.986,0.224,19,66,52.9,2026-03-15 19:34
elpais_internacional,24,0.981,0.208,5,19,51.7,2026-03-15 19:34
