source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 01:37
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-22 01:37
newtral,23,0.983,0.696,16,7,81.1,2026-04-22 01:37
maldita,18,0.965,0.611,11,7,75.3,2026-04-22 01:37
huffington_es,293,0.965,0.597,175,118,74.4,2026-04-22 01:37
heraldo_aragon,692,0.988,0.52,360,332,70.7,2026-04-22 01:37
infolibre,55,0.995,0.509,28,27,70.3,2026-04-22 01:37
google_news_economia,270,0.959,0.515,139,131,69.3,2026-04-22 01:37
levante_emv,903,0.996,0.476,430,473,68.4,2026-04-22 01:37
sur,393,0.984,0.483,190,203,68.3,2026-04-22 01:37
google_news_internacional,750,0.971,0.484,363,387,67.9,2026-04-22 01:37
efe,36,0.98,0.472,17,19,67.5,2026-04-22 01:37
okdiario,822,0.992,0.44,362,460,66.1,2026-04-22 01:37
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-22 01:37
elconfidencial,75,0.99,0.413,31,44,64.4,2026-04-22 01:37
20minutos,1045,0.995,0.389,407,638,63.1,2026-04-22 01:37
elcorreo,682,0.996,0.378,258,424,62.5,2026-04-22 01:37
lavanguardia,572,0.996,0.358,205,367,61.3,2026-04-22 01:37
expansion,225,0.993,0.351,79,146,60.8,2026-04-22 01:37
eldiario,284,0.995,0.345,98,186,60.5,2026-04-22 01:37
google_news_politica,122,0.948,0.377,46,76,60.5,2026-04-22 01:37
france24_es,136,0.979,0.346,47,89,59.9,2026-04-22 01:37
elmundo_espana,47,0.982,0.34,16,31,59.7,2026-04-22 01:37
bbc_mundo,49,0.965,0.347,17,32,59.4,2026-04-22 01:37
elespanol,203,0.991,0.286,58,145,56.8,2026-04-22 01:37
elmundo,209,0.994,0.278,58,151,56.4,2026-04-22 01:37
elpais,516,0.994,0.271,140,376,56.0,2026-04-22 01:37
google_news_es,910,0.992,0.267,243,667,55.7,2026-04-22 01:37
elpais_espana,12,0.978,0.25,3,9,54.1,2026-04-22 01:37
elmundo_internacional,40,0.99,0.2,8,32,51.6,2026-04-22 01:37
europapress,107,0.986,0.084,9,98,44.5,2026-04-22 01:37
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 01:37
