source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.966,0.564,22,17,72.5,2026-04-08 06:37
el_confidencial_tech,42,0.965,0.548,23,19,71.5,2026-04-08 06:37
google_news_internacional,862,0.973,0.521,449,413,70.2,2026-04-08 06:37
efe,16,0.987,0.5,8,8,69.5,2026-04-08 06:37
huffington_es,252,0.961,0.516,130,122,69.4,2026-04-08 06:37
heraldo_aragon,633,0.988,0.482,305,328,68.4,2026-04-08 06:37
google_news_economia,346,0.954,0.5,173,173,68.2,2026-04-08 06:37
okdiario,862,0.992,0.449,387,475,66.6,2026-04-08 06:37
sur,336,0.985,0.42,141,195,64.6,2026-04-08 06:37
eldiario,279,0.994,0.409,114,165,64.3,2026-04-08 06:37
levante_emv,724,0.995,0.406,294,430,64.2,2026-04-08 06:37
20minutos,966,0.994,0.392,379,587,63.3,2026-04-08 06:37
elcorreo,644,0.995,0.377,243,401,62.4,2026-04-08 06:37
google_news_politica,86,0.948,0.407,35,51,62.3,2026-04-08 06:37
elmundo,210,0.993,0.376,79,131,62.3,2026-04-08 06:37
newtral,21,0.979,0.381,8,13,62.0,2026-04-08 06:37
lavanguardia,467,0.996,0.345,161,306,60.5,2026-04-08 06:37
elmundo_internacional,24,0.988,0.333,8,16,59.5,2026-04-08 06:37
france24_es,150,0.979,0.333,50,100,59.1,2026-04-08 06:37
expansion,181,0.991,0.32,58,123,58.8,2026-04-08 06:37
el_confidencial_economia,18,0.965,0.333,6,12,58.6,2026-04-08 06:37
elpais,431,0.994,0.274,118,313,56.2,2026-04-08 06:37
infolibre,100,0.994,0.27,27,73,56.0,2026-04-08 06:37
elespanol,226,0.988,0.265,60,166,55.4,2026-04-08 06:37
elconfidencial,51,0.992,0.255,13,38,55.0,2026-04-08 06:37
google_news_es,911,0.991,0.234,213,698,53.7,2026-04-08 06:37
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 06:37
europapress,93,0.988,0.204,19,74,51.8,2026-04-08 06:37
elmundo_espana,43,0.98,0.209,9,34,51.7,2026-04-08 06:37
bbc_mundo,52,0.953,0.135,7,45,46.2,2026-04-08 06:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 06:37
