source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,13,0.93,0.615,8,5,74.1,2026-03-09 16:02
newtral,18,0.987,0.556,10,8,72.8,2026-03-09 16:02
heraldo_aragon,735,0.983,0.533,392,343,71.3,2026-03-09 16:02
okdiario,725,0.99,0.499,362,363,69.5,2026-03-09 16:02
huffington_es,212,0.971,0.505,107,105,69.1,2026-03-09 16:02
levante_emv,656,0.994,0.485,318,338,68.9,2026-03-09 16:02
20minutos,703,0.994,0.454,319,384,67.0,2026-03-09 16:02
eldiario,262,0.994,0.45,118,144,66.8,2026-03-09 16:02
france24_es,164,0.977,0.457,75,89,66.5,2026-03-09 16:02
elcorreo,567,0.996,0.439,249,318,66.2,2026-03-09 16:02
google_news_es,711,0.992,0.437,311,400,65.9,2026-03-09 16:02
expansion,139,0.992,0.424,59,80,65.1,2026-03-09 16:02
elconfidencial,54,0.98,0.407,22,32,63.6,2026-03-09 16:02
elmundo,189,0.994,0.386,73,116,62.9,2026-03-09 16:02
elmundo_espana,31,0.988,0.387,12,19,62.7,2026-03-09 16:02
elespanol,156,0.99,0.378,59,97,62.3,2026-03-09 16:02
lavanguardia,650,0.993,0.363,236,414,61.5,2026-03-09 16:02
elpais,416,0.994,0.356,148,268,61.1,2026-03-09 16:02
google_news_politica,57,0.955,0.368,21,36,60.3,2026-03-09 16:02
infolibre,79,0.994,0.316,25,54,58.7,2026-03-09 16:02
bbc_mundo,28,0.975,0.321,9,19,58.3,2026-03-09 16:02
elmundo_internacional,27,0.983,0.259,7,20,54.9,2026-03-09 16:02
europapress,79,0.982,0.253,20,59,54.5,2026-03-09 16:02
elpais_internacional,28,0.972,0.179,5,23,49.6,2026-03-09 16:02
