source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.878,1.0,2,0,95.1,2026-04-23 09:07
maldita,35,0.973,0.629,22,13,76.7,2026-04-23 09:07
google_news_internacional,761,0.965,0.564,429,332,72.4,2026-04-23 09:07
el_confidencial_tech,44,0.978,0.545,24,20,71.8,2026-04-23 09:07
huffington_es,298,0.968,0.513,153,145,69.5,2026-04-23 09:07
sur,422,0.982,0.502,212,210,69.4,2026-04-23 09:07
newtral,33,0.983,0.485,16,17,68.4,2026-04-23 09:07
heraldo_aragon,764,0.988,0.482,368,396,68.4,2026-04-23 09:07
google_news_economia,379,0.959,0.499,189,190,68.3,2026-04-23 09:07
levante_emv,1072,0.996,0.465,499,573,67.7,2026-04-23 09:07
okdiario,972,0.992,0.432,420,552,65.6,2026-04-23 09:07
expansion,278,0.993,0.41,114,164,64.3,2026-04-23 09:07
elcorreo,858,0.996,0.403,346,512,64.0,2026-04-23 09:07
elmundo_internacional,39,0.993,0.385,15,24,62.8,2026-04-23 09:07
20minutos,1120,0.995,0.37,414,706,62.0,2026-04-23 09:07
infolibre,73,0.994,0.342,25,48,60.3,2026-04-23 09:07
efe,38,0.987,0.342,13,25,60.0,2026-04-23 09:07
eldiario,384,0.994,0.32,123,261,59.0,2026-04-23 09:07
google_news_politica,103,0.95,0.35,36,67,59.0,2026-04-23 09:07
lavanguardia,510,0.996,0.318,162,348,58.9,2026-04-23 09:07
bbc_mundo,60,0.967,0.333,20,40,58.7,2026-04-23 09:07
elconfidencial,83,0.991,0.301,25,58,57.7,2026-04-23 09:07
france24_es,168,0.981,0.304,51,117,57.5,2026-04-23 09:07
el_confidencial_economia,10,0.981,0.3,3,7,57.2,2026-04-23 09:07
elespanol,234,0.992,0.274,64,170,56.1,2026-04-23 09:07
elmundo,240,0.994,0.267,64,176,55.8,2026-04-23 09:07
elmundo_espana,74,0.985,0.27,20,54,55.6,2026-04-23 09:07
google_news_es,900,0.991,0.221,199,701,52.9,2026-04-23 09:07
elpais,606,0.994,0.215,130,476,52.7,2026-04-23 09:07
europapress,117,0.986,0.128,15,102,47.1,2026-04-23 09:07
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-23 09:07
elpais_espana,12,0.964,0.083,1,11,43.5,2026-04-23 09:07
