source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.857,18,3,90.3,2026-03-21 22:04
maldita,29,0.959,0.793,23,6,85.9,2026-03-21 22:04
el_confidencial_tech,36,0.986,0.667,24,12,79.5,2026-03-21 22:04
google_news_internacional,615,0.97,0.563,346,269,72.6,2026-03-21 22:04
huffington_es,258,0.96,0.562,145,113,72.1,2026-03-21 22:04
heraldo_aragon,619,0.99,0.538,333,286,71.9,2026-03-21 22:04
sur,402,0.984,0.535,215,187,71.5,2026-03-21 22:04
levante_emv,719,0.992,0.519,373,346,70.8,2026-03-21 22:04
elpais_internacional,17,0.991,0.471,8,9,67.9,2026-03-21 22:04
okdiario,663,0.991,0.468,310,353,67.7,2026-03-21 22:04
elcorreo,608,0.996,0.457,278,330,67.3,2026-03-21 22:04
20minutos,921,0.995,0.443,408,513,66.4,2026-03-21 22:04
el_confidencial_economia,9,0.984,0.444,4,5,66.0,2026-03-21 22:04
expansion,224,0.992,0.42,94,130,64.9,2026-03-21 22:04
france24_es,126,0.978,0.413,52,74,63.9,2026-03-21 22:04
google_news_economia,217,0.952,0.429,93,124,63.8,2026-03-21 22:04
efe,20,0.984,0.4,8,12,63.4,2026-03-21 22:04
lavanguardia,638,0.994,0.386,246,392,62.9,2026-03-21 22:04
infolibre,77,0.993,0.377,29,48,62.3,2026-03-21 22:04
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-21 22:04
eldiario,264,0.995,0.367,97,167,61.8,2026-03-21 22:04
google_news_politica,100,0.945,0.4,40,60,61.8,2026-03-21 22:04
elpais,482,0.995,0.34,164,318,60.2,2026-03-21 22:04
elmundo,188,0.992,0.319,60,128,58.8,2026-03-21 22:04
elespanol,191,0.992,0.298,57,134,57.6,2026-03-21 22:04
bbc_mundo,29,0.968,0.31,9,20,57.3,2026-03-21 22:04
google_news_es,623,0.991,0.265,165,458,55.5,2026-03-21 22:04
elmundo_espana,41,0.989,0.22,9,32,52.8,2026-03-21 22:04
europapress,92,0.986,0.141,13,79,47.9,2026-03-21 22:04
elmundo_internacional,29,0.989,0.069,2,27,43.7,2026-03-21 22:04
