source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
20minutos,9,0.999,1.0,9,0,100.0,2026-03-24 17:04
heraldo_aragon,7,1.0,1.0,7,0,100.0,2026-03-24 17:04
lavanguardia,3,1.0,1.0,3,0,100.0,2026-03-24 17:04
infolibre,3,0.995,1.0,3,0,99.8,2026-03-24 17:04
france24_es,3,0.993,1.0,3,0,99.7,2026-03-24 17:04
huffington_es,8,0.977,1.0,8,0,99.1,2026-03-24 17:04
okdiario,14,0.978,1.0,14,0,99.1,2026-03-24 17:04
sur,10,0.973,1.0,10,0,98.9,2026-03-24 17:04
elcorreo,21,0.998,0.952,20,1,97.0,2026-03-24 17:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 17:04
elpais,3,1.0,0.667,2,1,80.0,2026-03-24 17:04
google_news_es,5,1.0,0.6,3,2,76.0,2026-03-24 17:04
elmundo,6,1.0,0.5,3,3,70.0,2026-03-24 17:04
google_news_internacional,12,0.976,0.417,5,7,64.1,2026-03-24 17:04
eldiario,3,0.996,0.333,1,2,59.8,2026-03-24 17:04
