source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.979,0.677,21,10,79.8,2026-03-18 10:35
google_news_internacional,715,0.969,0.534,382,333,70.8,2026-03-18 10:35
maldita,37,0.959,0.541,20,17,70.8,2026-03-18 10:35
sur,428,0.985,0.481,206,222,68.3,2026-03-18 10:35
heraldo_aragon,909,0.987,0.473,430,479,67.9,2026-03-18 10:35
levante_emv,1051,0.991,0.471,495,556,67.9,2026-03-18 10:35
okdiario,852,0.991,0.431,367,485,65.5,2026-03-18 10:35
google_news_economia,251,0.962,0.446,112,139,65.2,2026-03-18 10:35
huffington_es,342,0.969,0.421,144,198,64.0,2026-03-18 10:35
expansion,236,0.992,0.403,95,141,63.9,2026-03-18 10:35
efe,23,0.992,0.391,9,14,63.1,2026-03-18 10:35
elmundo_espana,35,0.99,0.371,13,22,61.9,2026-03-18 10:35
eldiario,337,0.993,0.365,123,214,61.6,2026-03-18 10:35
20minutos,1159,0.994,0.363,421,738,61.5,2026-03-18 10:35
newtral,40,0.972,0.375,15,25,61.4,2026-03-18 10:35
elcorreo,741,0.995,0.352,261,480,60.9,2026-03-18 10:35
elespanol,244,0.991,0.307,75,169,58.1,2026-03-18 10:35
google_news_politica,98,0.946,0.316,31,67,56.8,2026-03-18 10:35
lavanguardia,782,0.994,0.283,221,561,56.7,2026-03-18 10:35
elmundo,223,0.993,0.274,61,162,56.2,2026-03-18 10:35
elpais,549,0.994,0.271,149,400,56.0,2026-03-18 10:35
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-18 10:35
infolibre,100,0.994,0.26,26,74,55.4,2026-03-18 10:35
google_news_es,859,0.991,0.243,209,650,54.2,2026-03-18 10:35
france24_es,157,0.974,0.236,37,120,53.1,2026-03-18 10:35
elpais_internacional,28,0.985,0.214,6,22,52.2,2026-03-18 10:35
elconfidencial,62,0.991,0.177,11,51,50.3,2026-03-18 10:35
europapress,95,0.987,0.179,17,78,50.2,2026-03-18 10:35
bbc_mundo,58,0.959,0.172,10,48,48.7,2026-03-18 10:35
elmundo_internacional,32,0.986,0.094,3,29,45.1,2026-03-18 10:35
