source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.974,0.808,21,5,87.4,2026-03-14 12:04
newtral,33,0.976,0.576,19,14,73.6,2026-03-14 12:04
heraldo_aragon,873,0.98,0.544,475,398,71.8,2026-03-14 12:04
levante_emv,1019,0.994,0.52,530,489,71.0,2026-03-14 12:04
elcorreo,828,0.996,0.498,412,416,69.7,2026-03-14 12:04
okdiario,922,0.992,0.474,437,485,68.1,2026-03-14 12:04
eldiario,335,0.995,0.448,150,185,66.7,2026-03-14 12:04
huffington_es,305,0.967,0.443,135,170,65.3,2026-03-14 12:04
20minutos,944,0.995,0.412,389,555,64.5,2026-03-14 12:04
expansion,215,0.992,0.4,86,129,63.7,2026-03-14 12:04
google_news_politica,102,0.959,0.412,42,60,63.1,2026-03-14 12:04
elmundo_espana,50,0.991,0.38,19,31,62.4,2026-03-14 12:04
france24_es,187,0.98,0.385,72,115,62.3,2026-03-14 12:04
lavanguardia,766,0.994,0.356,273,493,61.1,2026-03-14 12:04
elespanol,219,0.992,0.338,74,145,60.0,2026-03-14 12:04
elmundo,183,0.994,0.328,60,123,59.4,2026-03-14 12:04
elpais,575,0.994,0.323,186,389,59.1,2026-03-14 12:04
google_news_es,861,0.99,0.323,278,583,59.0,2026-03-14 12:04
elconfidencial,58,0.989,0.276,16,42,56.1,2026-03-14 12:04
infolibre,96,0.995,0.26,25,71,55.4,2026-03-14 12:04
elmundo_internacional,40,0.986,0.25,10,30,54.4,2026-03-14 12:04
elpais_internacional,23,0.977,0.217,5,18,52.1,2026-03-14 12:04
europapress,95,0.99,0.179,17,78,50.3,2026-03-14 12:04
bbc_mundo,40,0.959,0.15,6,34,47.4,2026-03-14 12:04
