source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.957,0.558,24,19,71.8,2026-03-13 06:03
levante_emv,1113,0.995,0.508,565,548,70.3,2026-03-13 06:03
okdiario,1019,0.992,0.49,499,520,69.1,2026-03-13 06:03
heraldo_aragon,878,0.978,0.497,436,442,68.9,2026-03-13 06:03
elcorreo,876,0.995,0.443,388,488,66.4,2026-03-13 06:03
bbc_mundo,41,0.967,0.439,18,23,65.0,2026-03-13 06:03
elmundo_internacional,33,0.988,0.394,13,20,63.2,2026-03-13 06:03
huffington_es,332,0.971,0.398,132,200,62.7,2026-03-13 06:03
20minutos,1172,0.995,0.38,445,727,62.6,2026-03-13 06:03
expansion,242,0.992,0.372,90,152,62.0,2026-03-13 06:03
eldiario,359,0.995,0.362,130,229,61.5,2026-03-13 06:03
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 06:03
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 06:03
elmundo_espana,51,0.993,0.333,17,34,59.7,2026-03-13 06:03
france24_es,164,0.977,0.329,54,110,58.8,2026-03-13 06:03
lavanguardia,713,0.994,0.317,226,487,58.8,2026-03-13 06:03
google_news_es,898,0.99,0.318,286,612,58.7,2026-03-13 06:03
google_news_politica,129,0.957,0.333,43,86,58.3,2026-03-13 06:03
elmundo,216,0.993,0.292,63,153,57.2,2026-03-13 06:03
elpais,632,0.994,0.28,177,455,56.6,2026-03-13 06:03
elconfidencial,72,0.991,0.278,20,52,56.3,2026-03-13 06:03
elespanol,257,0.992,0.249,64,193,54.6,2026-03-13 06:03
infolibre,93,0.994,0.204,19,74,52.0,2026-03-13 06:03
europapress,139,0.986,0.122,17,122,46.8,2026-03-13 06:03
