source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,20,0.985,0.95,19,1,96.4,2026-03-22 15:04
maldita,18,0.944,0.833,15,3,87.7,2026-03-22 15:04
newtral,16,0.972,0.812,13,3,87.6,2026-03-22 15:04
efe,16,0.979,0.75,12,4,84.2,2026-03-22 15:04
huffington_es,193,0.961,0.617,119,74,75.5,2026-03-22 15:04
google_news_internacional,440,0.97,0.586,258,182,74.0,2026-03-22 15:04
heraldo_aragon,432,0.99,0.558,241,191,73.1,2026-03-22 15:04
levante_emv,497,0.992,0.555,276,221,73.0,2026-03-22 15:04
sur,296,0.984,0.557,165,131,72.8,2026-03-22 15:04
expansion,155,0.993,0.542,84,71,72.2,2026-03-22 15:04
infolibre,57,0.993,0.526,30,27,71.3,2026-03-22 15:04
elpais_internacional,16,0.991,0.5,8,8,69.6,2026-03-22 15:04
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 15:04
elconfidencial,28,0.99,0.5,14,14,69.6,2026-03-22 15:04
okdiario,433,0.99,0.494,214,219,69.2,2026-03-22 15:04
elcorreo,460,0.996,0.48,221,239,68.6,2026-03-22 15:04
20minutos,602,0.995,0.478,288,314,68.5,2026-03-22 15:04
france24_es,91,0.977,0.473,43,48,67.5,2026-03-22 15:04
lavanguardia,424,0.994,0.425,180,244,65.3,2026-03-22 15:04
eldiario,195,0.994,0.41,80,115,64.4,2026-03-22 15:04
elpais,311,0.995,0.405,126,185,64.1,2026-03-22 15:04
google_news_economia,145,0.948,0.428,62,83,63.6,2026-03-22 15:04
google_news_politica,71,0.938,0.366,26,45,59.5,2026-03-22 15:04
google_news_es,415,0.991,0.328,136,279,59.3,2026-03-22 15:04
elespanol,129,0.992,0.326,42,87,59.2,2026-03-22 15:04
elmundo,120,0.993,0.308,37,83,58.2,2026-03-22 15:04
bbc_mundo,24,0.97,0.292,7,17,56.3,2026-03-22 15:04
elmundo_espana,32,0.988,0.219,7,25,52.7,2026-03-22 15:04
europapress,67,0.983,0.149,10,57,48.3,2026-03-22 15:04
elmundo_internacional,23,0.988,0.043,1,22,42.1,2026-03-22 15:04
