source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.977,0.76,19,6,84.7,2026-04-19 21:06
el_confidencial_economia,10,0.974,0.7,7,3,81.0,2026-04-19 21:06
huffington_es,277,0.96,0.661,183,94,78.1,2026-04-19 21:06
heraldo_aragon,471,0.985,0.626,295,176,77.0,2026-04-19 21:06
maldita,13,0.97,0.615,8,5,75.7,2026-04-19 21:06
newtral,15,0.991,0.533,8,7,71.6,2026-04-19 21:06
google_news_economia,185,0.957,0.546,101,84,71.0,2026-04-19 21:06
okdiario,542,0.989,0.52,282,260,70.8,2026-04-19 21:06
infolibre,40,0.996,0.5,20,20,69.8,2026-04-19 21:06
levante_emv,457,0.995,0.497,227,230,69.6,2026-04-19 21:06
eldiario,192,0.995,0.495,95,97,69.5,2026-04-19 21:06
20minutos,587,0.994,0.496,291,296,69.5,2026-04-19 21:06
google_news_internacional,515,0.975,0.507,261,254,69.4,2026-04-19 21:06
efe,16,0.981,0.5,8,8,69.2,2026-04-19 21:06
elespanol,131,0.99,0.473,62,69,68.0,2026-04-19 21:06
elcorreo,464,0.996,0.446,207,257,66.6,2026-04-19 21:06
sur,261,0.985,0.448,117,144,66.3,2026-04-19 21:06
bbc_mundo,36,0.972,0.444,16,20,65.5,2026-04-19 21:06
lavanguardia,391,0.996,0.394,154,237,63.5,2026-04-19 21:06
france24_es,92,0.983,0.391,36,56,62.8,2026-04-19 21:06
elpais,365,0.995,0.381,139,226,62.7,2026-04-19 21:06
google_news_politica,128,0.963,0.383,49,79,61.5,2026-04-19 21:06
elmundo,133,0.995,0.361,48,85,61.5,2026-04-19 21:06
elconfidencial,55,0.989,0.364,20,35,61.4,2026-04-19 21:06
elmundo_espana,43,0.983,0.349,15,28,60.3,2026-04-19 21:06
expansion,128,0.993,0.336,43,85,59.9,2026-04-19 21:06
elpais_espana,18,0.989,0.333,6,12,59.5,2026-04-19 21:06
google_news_es,562,0.99,0.313,176,386,58.4,2026-04-19 21:06
elpais_internacional,23,0.99,0.13,3,20,47.4,2026-04-19 21:06
elmundo_internacional,37,0.987,0.108,4,33,46.0,2026-04-19 21:06
europapress,58,0.988,0.052,3,55,42.6,2026-04-19 21:06
