source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-07 22:02
heraldo_aragon,450,0.985,0.696,313,137,81.2,2026-03-07 22:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 22:02
expansion,117,0.993,0.615,72,45,76.6,2026-03-07 22:02
okdiario,293,0.987,0.604,177,116,75.7,2026-03-07 22:02
levante_emv,226,0.992,0.593,134,92,75.3,2026-03-07 22:02
huffington_es,114,0.971,0.605,69,45,75.1,2026-03-07 22:02
elmundo_internacional,32,0.985,0.594,19,13,75.0,2026-03-07 22:02
20minutos,371,0.994,0.585,217,154,74.9,2026-03-07 22:02
eldiario,173,0.993,0.584,101,72,74.8,2026-03-07 22:02
elcorreo,180,0.996,0.578,104,76,74.5,2026-03-07 22:02
elmundo_espana,52,0.989,0.577,30,22,74.2,2026-03-07 22:02
bbc_mundo,34,0.97,0.588,20,14,74.1,2026-03-07 22:02
france24_es,86,0.976,0.581,50,36,73.9,2026-03-07 22:02
google_news_es,301,0.993,0.565,170,131,73.6,2026-03-07 22:02
europapress,30,0.967,0.533,16,14,70.7,2026-03-07 22:02
google_news_politica,70,0.957,0.514,36,34,69.1,2026-03-07 22:02
elmundo,91,0.994,0.484,44,47,68.8,2026-03-07 22:02
elpais,267,0.995,0.472,126,141,68.1,2026-03-07 22:02
elespanol,74,0.989,0.473,35,39,67.9,2026-03-07 22:02
infolibre,69,0.996,0.464,32,37,67.7,2026-03-07 22:02
lavanguardia,344,0.996,0.451,155,189,66.9,2026-03-07 22:02
elpais_internacional,18,0.973,0.333,6,12,58.9,2026-03-07 22:02
elconfidencial,29,0.965,0.31,9,20,57.2,2026-03-07 22:02
