source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.983,0.727,24,9,82.9,2026-04-13 13:36
efe,18,0.982,0.722,13,5,82.6,2026-04-13 13:36
huffington_es,289,0.957,0.567,164,125,72.3,2026-04-13 13:36
maldita,12,0.928,0.583,7,5,72.1,2026-04-13 13:36
heraldo_aragon,583,0.99,0.509,297,286,70.1,2026-04-13 13:36
okdiario,814,0.99,0.499,406,408,69.5,2026-04-13 13:36
google_news_internacional,693,0.974,0.508,352,341,69.4,2026-04-13 13:36
sur,286,0.985,0.441,126,160,65.9,2026-04-13 13:36
20minutos,679,0.994,0.43,292,387,65.6,2026-04-13 13:36
eldiario,270,0.995,0.43,116,154,65.6,2026-04-13 13:36
levante_emv,585,0.995,0.427,250,335,65.4,2026-04-13 13:36
google_news_economia,139,0.961,0.432,60,79,64.4,2026-04-13 13:36
infolibre,71,0.994,0.408,29,42,64.2,2026-04-13 13:36
elmundo_espana,37,0.987,0.405,15,22,63.8,2026-04-13 13:36
newtral,15,0.984,0.4,6,9,63.4,2026-04-13 13:36
elespanol,177,0.992,0.395,70,107,63.4,2026-04-13 13:36
lavanguardia,509,0.996,0.377,192,317,62.5,2026-04-13 13:36
elcorreo,617,0.995,0.363,224,393,61.6,2026-04-13 13:36
expansion,128,0.991,0.359,46,82,61.2,2026-04-13 13:36
france24_es,163,0.977,0.362,59,104,60.8,2026-04-13 13:36
elconfidencial,54,0.989,0.352,19,35,60.7,2026-04-13 13:36
elmundo,180,0.993,0.311,56,124,58.4,2026-04-13 13:36
elpais,418,0.994,0.285,119,299,56.9,2026-04-13 13:36
google_news_politica,91,0.95,0.297,27,64,55.8,2026-04-13 13:36
google_news_es,758,0.991,0.244,185,573,54.3,2026-04-13 13:36
el_confidencial_economia,7,0.867,0.286,2,5,51.8,2026-04-13 13:36
elmundo_internacional,26,0.979,0.192,5,21,50.7,2026-04-13 13:36
europapress,80,0.986,0.138,11,69,47.7,2026-04-13 13:36
bbc_mundo,46,0.96,0.13,6,40,46.2,2026-04-13 13:36
elpais_internacional,28,0.987,0.107,3,25,45.9,2026-04-13 13:36
elpais_espana,20,0.995,0.1,2,18,45.8,2026-04-13 13:36
