source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 04:04
el_confidencial_tech,25,0.97,0.76,19,6,84.4,2026-03-17 04:04
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-17 04:04
heraldo_aragon,855,0.983,0.533,456,399,71.3,2026-03-17 04:04
google_news_internacional,572,0.966,0.493,282,290,68.2,2026-03-17 04:04
huffington_es,300,0.968,0.48,144,156,67.5,2026-03-17 04:04
levante_emv,876,0.99,0.461,404,472,67.3,2026-03-17 04:04
okdiario,792,0.989,0.433,343,449,65.5,2026-03-17 04:04
google_news_economia,179,0.963,0.43,77,102,64.3,2026-03-17 04:04
sur,348,0.985,0.414,144,204,64.2,2026-03-17 04:04
newtral,29,0.964,0.414,12,17,63.4,2026-03-17 04:04
elcorreo,645,0.995,0.369,238,407,61.9,2026-03-17 04:04
expansion,155,0.992,0.368,57,98,61.8,2026-03-17 04:04
20minutos,877,0.993,0.368,323,554,61.8,2026-03-17 04:04
eldiario,261,0.993,0.352,92,169,60.8,2026-03-17 04:04
elespanol,192,0.99,0.328,63,129,59.3,2026-03-17 04:04
elmundo_espana,35,0.987,0.314,11,24,58.3,2026-03-17 04:04
google_news_politica,70,0.95,0.329,23,47,57.7,2026-03-17 04:04
elmundo,198,0.993,0.298,59,139,57.6,2026-03-17 04:04
infolibre,84,0.993,0.298,25,59,57.6,2026-03-17 04:04
lavanguardia,826,0.993,0.286,236,590,56.9,2026-03-17 04:04
france24_es,140,0.974,0.286,40,100,56.1,2026-03-17 04:04
elpais_internacional,32,0.982,0.25,8,24,54.3,2026-03-17 04:04
elpais,485,0.994,0.235,114,371,53.9,2026-03-17 04:04
maldita,15,0.936,0.267,4,11,53.5,2026-03-17 04:04
google_news_es,857,0.99,0.232,199,658,53.5,2026-03-17 04:04
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 04:04
europapress,90,0.957,0.167,15,75,48.3,2026-03-17 04:04
elconfidencial,44,0.984,0.136,6,38,47.5,2026-03-17 04:04
bbc_mundo,42,0.959,0.143,6,36,46.9,2026-03-17 04:04
