source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,251,0.952,0.685,172,79,79.2,2026-04-26 21:37
maldita,9,0.978,0.667,6,3,79.1,2026-04-26 21:37
el_confidencial_tech,23,0.988,0.609,14,9,76.1,2026-04-26 21:37
google_news_economia,176,0.966,0.551,97,79,71.7,2026-04-26 21:37
google_news_internacional,630,0.974,0.525,331,299,70.5,2026-04-26 21:37
sur,320,0.987,0.503,161,159,69.7,2026-04-26 21:37
okdiario,774,0.991,0.466,361,413,67.6,2026-04-26 21:37
efe,15,0.986,0.467,7,8,67.5,2026-04-26 21:37
eldiario,208,0.995,0.452,94,114,66.9,2026-04-26 21:37
levante_emv,709,0.996,0.444,315,394,66.5,2026-04-26 21:37
google_news_politica,83,0.939,0.482,40,43,66.5,2026-04-26 21:37
heraldo_aragon,576,0.989,0.448,258,318,66.4,2026-04-26 21:37
infolibre,52,0.996,0.442,23,29,66.4,2026-04-26 21:37
elcorreo,595,0.995,0.429,255,340,65.5,2026-04-26 21:37
france24_es,127,0.983,0.433,55,72,65.3,2026-04-26 21:37
20minutos,701,0.994,0.419,294,407,64.9,2026-04-26 21:37
expansion,127,0.993,0.409,52,75,64.3,2026-04-26 21:37
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-26 21:37
elmundo,159,0.994,0.384,61,98,62.8,2026-04-26 21:37
lavanguardia,503,0.996,0.378,190,313,62.5,2026-04-26 21:37
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 21:37
elespanol,179,0.991,0.324,58,121,59.1,2026-04-26 21:37
bbc_mundo,49,0.957,0.347,17,32,59.1,2026-04-26 21:37
newtral,12,0.96,0.333,4,8,58.4,2026-04-26 21:37
elpais,429,0.995,0.308,132,297,58.3,2026-04-26 21:37
elmundo_espana,26,0.988,0.308,8,18,58.0,2026-04-26 21:37
google_news_es,757,0.991,0.295,223,534,57.3,2026-04-26 21:37
elmundo_internacional,41,0.994,0.268,11,30,55.8,2026-04-26 21:37
elconfidencial,63,0.987,0.238,15,48,53.8,2026-04-26 21:37
europapress,70,0.988,0.229,16,54,53.3,2026-04-26 21:37
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-26 21:37
