source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-11 04:33
heraldo_aragon,704,0.979,0.517,364,340,70.2,2026-03-11 04:33
levante_emv,932,0.995,0.502,468,464,69.9,2026-03-11 04:33
okdiario,900,0.992,0.478,430,470,68.4,2026-03-11 04:33
elmundo_espana,42,0.99,0.452,19,23,66.7,2026-03-11 04:33
google_news_es,890,0.992,0.427,380,510,65.3,2026-03-11 04:33
huffington_es,281,0.973,0.438,123,158,65.2,2026-03-11 04:33
elcorreo,744,0.995,0.421,313,431,65.1,2026-03-11 04:33
france24_es,186,0.977,0.43,80,106,64.9,2026-03-11 04:33
20minutos,1045,0.995,0.416,435,610,64.8,2026-03-11 04:33
elmundo,202,0.993,0.391,79,123,63.2,2026-03-11 04:33
eldiario,285,0.994,0.386,110,175,62.9,2026-03-11 04:33
expansion,218,0.992,0.376,82,136,62.2,2026-03-11 04:33
elespanol,210,0.992,0.367,77,133,61.7,2026-03-11 04:33
newtral,27,0.981,0.37,10,17,61.4,2026-03-11 04:33
infolibre,83,0.992,0.361,30,53,61.3,2026-03-11 04:33
lavanguardia,734,0.991,0.358,263,471,61.1,2026-03-11 04:33
google_news_politica,84,0.954,0.381,32,52,61.0,2026-03-11 04:33
elpais,475,0.994,0.337,160,315,60.0,2026-03-11 04:33
elmundo_internacional,34,0.989,0.324,11,23,59.0,2026-03-11 04:33
bbc_mundo,40,0.969,0.325,13,27,58.3,2026-03-11 04:33
elconfidencial,56,0.991,0.25,14,42,54.6,2026-03-11 04:33
elpais_internacional,33,0.976,0.212,7,26,51.8,2026-03-11 04:33
europapress,119,0.987,0.126,15,104,47.0,2026-03-11 04:33
