source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.719,23,9,82.6,2026-04-26 02:07
efe,24,0.988,0.667,16,8,79.5,2026-04-26 02:07
huffington_es,262,0.96,0.588,154,108,73.7,2026-04-26 02:07
google_news_internacional,686,0.969,0.571,392,294,73.0,2026-04-26 02:07
newtral,19,0.983,0.526,10,9,70.9,2026-04-26 02:07
sur,389,0.985,0.517,201,188,70.4,2026-04-26 02:07
okdiario,885,0.991,0.469,415,470,67.8,2026-04-26 02:07
levante_emv,874,0.996,0.454,397,477,67.1,2026-04-26 02:07
google_news_economia,280,0.961,0.475,133,147,66.9,2026-04-26 02:07
maldita,20,0.967,0.45,9,11,65.7,2026-04-26 02:07
heraldo_aragon,566,0.989,0.429,243,323,65.3,2026-04-26 02:07
elcorreo,724,0.996,0.407,295,429,64.3,2026-04-26 02:07
eldiario,263,0.995,0.403,106,157,64.0,2026-04-26 02:07
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-26 02:07
expansion,183,0.993,0.377,69,114,62.3,2026-04-26 02:07
infolibre,60,0.997,0.367,22,38,61.9,2026-04-26 02:07
france24_es,156,0.983,0.372,58,98,61.6,2026-04-26 02:07
lavanguardia,558,0.996,0.358,200,358,61.3,2026-04-26 02:07
bbc_mundo,53,0.96,0.377,20,33,61.0,2026-04-26 02:07
elespanol,228,0.992,0.351,80,148,60.7,2026-04-26 02:07
20minutos,923,0.995,0.334,308,615,59.8,2026-04-26 02:07
google_news_politica,81,0.954,0.358,29,52,59.6,2026-04-26 02:07
elmundo,181,0.994,0.32,58,123,59.0,2026-04-26 02:07
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 02:07
elpais,496,0.995,0.308,153,343,58.3,2026-04-26 02:07
elmundo_internacional,42,0.993,0.262,11,31,55.4,2026-04-26 02:07
google_news_es,849,0.991,0.261,222,627,55.3,2026-04-26 02:07
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-26 02:07
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 02:07
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-26 02:07
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-26 02:07
