source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-12 02:36
google_news_internacional,648,0.968,0.554,359,289,72.0,2026-04-12 02:36
heraldo_aragon,647,0.99,0.532,344,303,71.5,2026-04-12 02:36
sur,388,0.984,0.518,201,187,70.4,2026-04-12 02:36
huffington_es,299,0.958,0.508,152,147,68.8,2026-04-12 02:36
levante_emv,743,0.995,0.456,339,404,67.2,2026-04-12 02:36
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 02:36
okdiario,923,0.991,0.44,406,517,66.0,2026-04-12 02:36
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 02:36
google_news_economia,201,0.962,0.443,89,112,65.1,2026-04-12 02:36
elcorreo,710,0.996,0.418,297,413,64.9,2026-04-12 02:36
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 02:36
20minutos,898,0.995,0.41,368,530,64.4,2026-04-12 02:36
elmundo_espana,36,0.989,0.389,14,22,62.9,2026-04-12 02:36
eldiario,280,0.994,0.382,107,173,62.7,2026-04-12 02:36
lavanguardia,528,0.996,0.371,196,332,62.1,2026-04-12 02:36
expansion,155,0.99,0.368,57,98,61.7,2026-04-12 02:36
elconfidencial,68,0.987,0.338,23,45,59.8,2026-04-12 02:36
elmundo,206,0.994,0.316,65,141,58.7,2026-04-12 02:36
france24_es,150,0.975,0.327,49,101,58.6,2026-04-12 02:36
elespanol,223,0.99,0.309,69,154,58.1,2026-04-12 02:36
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-12 02:36
elpais,503,0.994,0.28,141,362,56.6,2026-04-12 02:36
google_news_politica,85,0.96,0.294,25,60,56.0,2026-04-12 02:36
efe,22,0.986,0.273,6,16,55.8,2026-04-12 02:36
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-12 02:36
google_news_es,787,0.99,0.253,199,588,54.8,2026-04-12 02:36
elpais_espana,12,0.99,0.25,3,9,54.6,2026-04-12 02:36
infolibre,65,0.995,0.169,11,54,49.9,2026-04-12 02:36
bbc_mundo,47,0.961,0.191,9,38,49.9,2026-04-12 02:36
europapress,93,0.987,0.129,12,81,47.2,2026-04-12 02:36
elpais_internacional,29,0.974,0.103,3,26,45.1,2026-04-12 02:36
