source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.605,23,15,74.8,2026-03-21 04:05
newtral,31,0.978,0.548,17,14,72.0,2026-03-21 04:05
el_confidencial_tech,43,0.983,0.535,23,20,71.4,2026-03-21 04:05
google_news_internacional,764,0.97,0.537,410,354,71.0,2026-03-21 04:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 04:05
sur,506,0.983,0.498,252,254,69.2,2026-03-21 04:05
levante_emv,1046,0.992,0.492,515,531,69.2,2026-03-21 04:05
huffington_es,299,0.962,0.502,150,149,68.6,2026-03-21 04:05
heraldo_aragon,750,0.989,0.459,344,406,67.1,2026-03-21 04:05
okdiario,945,0.991,0.415,392,553,64.5,2026-03-21 04:05
elcorreo,774,0.996,0.41,317,457,64.4,2026-03-21 04:05
google_news_economia,298,0.957,0.433,129,169,64.3,2026-03-21 04:05
20minutos,1188,0.995,0.404,480,708,64.0,2026-03-21 04:05
expansion,273,0.992,0.388,106,167,63.0,2026-03-21 04:05
lavanguardia,777,0.993,0.345,268,509,60.4,2026-03-21 04:05
efe,26,0.986,0.346,9,17,60.2,2026-03-21 04:05
eldiario,325,0.994,0.332,108,217,59.7,2026-03-21 04:05
france24_es,160,0.979,0.338,54,106,59.4,2026-03-21 04:05
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-21 04:05
infolibre,92,0.992,0.293,27,65,57.3,2026-03-21 04:05
elpais,599,0.994,0.292,175,424,57.3,2026-03-21 04:05
bbc_mundo,36,0.964,0.306,11,25,56.9,2026-03-21 04:05
elmundo,215,0.992,0.279,60,155,56.4,2026-03-21 04:05
elespanol,262,0.992,0.279,73,189,56.4,2026-03-21 04:05
google_news_politica,131,0.951,0.282,37,94,55.0,2026-03-21 04:05
google_news_es,807,0.991,0.23,186,621,53.4,2026-03-21 04:05
elconfidencial,49,0.99,0.224,11,38,53.0,2026-03-21 04:05
elmundo_espana,54,0.99,0.185,10,44,50.7,2026-03-21 04:05
europapress,129,0.985,0.147,19,110,48.2,2026-03-21 04:05
elmundo_internacional,34,0.988,0.088,3,31,44.8,2026-03-21 04:05
