source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.962,0.595,22,15,74.2,2026-03-20 07:05
el_confidencial_tech,48,0.983,0.542,26,22,71.8,2026-03-20 07:05
levante_emv,1107,0.991,0.523,579,528,71.0,2026-03-20 07:05
google_news_internacional,784,0.97,0.534,419,365,70.8,2026-03-20 07:05
heraldo_aragon,767,0.989,0.51,391,376,70.2,2026-03-20 07:05
efe,30,0.987,0.5,15,15,69.5,2026-03-20 07:05
newtral,34,0.979,0.5,17,17,69.2,2026-03-20 07:05
huffington_es,309,0.958,0.492,152,157,67.8,2026-03-20 07:05
sur,485,0.984,0.462,224,261,67.1,2026-03-20 07:05
google_news_economia,297,0.958,0.451,134,163,65.4,2026-03-20 07:05
20minutos,1234,0.995,0.414,511,723,64.6,2026-03-20 07:05
okdiario,923,0.992,0.415,383,540,64.6,2026-03-20 07:05
elcorreo,759,0.995,0.399,303,456,63.7,2026-03-20 07:05
el_confidencial_economia,13,0.989,0.385,5,8,62.7,2026-03-20 07:05
eldiario,355,0.995,0.358,127,228,61.3,2026-03-20 07:05
expansion,268,0.992,0.351,94,174,60.7,2026-03-20 07:05
lavanguardia,722,0.993,0.343,248,474,60.3,2026-03-20 07:05
infolibre,111,0.993,0.342,38,73,60.2,2026-03-20 07:05
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 07:05
elpais,605,0.994,0.294,178,427,57.4,2026-03-20 07:05
elmundo,218,0.993,0.289,63,155,57.1,2026-03-20 07:05
france24_es,167,0.976,0.299,50,117,57.0,2026-03-20 07:05
elpais_internacional,25,0.987,0.28,7,18,56.3,2026-03-20 07:05
elmundo_espana,44,0.989,0.273,12,32,55.9,2026-03-20 07:05
elespanol,249,0.992,0.269,67,182,55.8,2026-03-20 07:05
google_news_es,816,0.991,0.246,201,615,54.4,2026-03-20 07:05
elconfidencial,60,0.991,0.233,14,46,53.6,2026-03-20 07:05
google_news_politica,120,0.954,0.242,29,91,52.7,2026-03-20 07:05
europapress,115,0.987,0.148,17,98,48.4,2026-03-20 07:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 07:05
