source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.651,28,15,78.1,2026-04-16 00:07
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-16 00:07
google_news_internacional,839,0.968,0.552,463,376,71.8,2026-04-16 00:07
efe,29,0.986,0.517,15,14,70.5,2026-04-16 00:07
heraldo_aragon,762,0.989,0.508,387,375,70.0,2026-04-16 00:07
newtral,39,0.981,0.487,19,20,68.5,2026-04-16 00:07
huffington_es,306,0.962,0.497,152,154,68.3,2026-04-16 00:07
sur,396,0.982,0.472,187,209,67.6,2026-04-16 00:07
levante_emv,1005,0.995,0.455,457,548,67.1,2026-04-16 00:07
okdiario,1020,0.991,0.449,458,562,66.6,2026-04-16 00:07
google_news_economia,365,0.958,0.455,166,199,65.6,2026-04-16 00:07
maldita,45,0.959,0.444,20,25,65.0,2026-04-16 00:07
expansion,267,0.992,0.419,112,155,64.8,2026-04-16 00:07
elcorreo,789,0.996,0.385,304,485,62.9,2026-04-16 00:07
20minutos,1178,0.995,0.385,453,725,62.9,2026-04-16 00:07
google_news_politica,154,0.959,0.39,60,94,61.8,2026-04-16 00:07
elmundo_espana,75,0.988,0.347,26,49,60.3,2026-04-16 00:07
eldiario,328,0.995,0.341,112,216,60.3,2026-04-16 00:07
elespanol,245,0.99,0.314,77,168,58.4,2026-04-16 00:07
france24_es,164,0.971,0.323,53,111,58.2,2026-04-16 00:07
lavanguardia,598,0.996,0.304,182,416,58.1,2026-04-16 00:07
elmundo,215,0.994,0.298,64,151,57.6,2026-04-16 00:07
elpais,571,0.995,0.289,165,406,57.1,2026-04-16 00:07
bbc_mundo,47,0.965,0.298,14,33,56.5,2026-04-16 00:07
google_news_es,865,0.991,0.267,231,634,55.7,2026-04-16 00:07
infolibre,68,0.993,0.221,15,53,53.0,2026-04-16 00:07
elconfidencial,69,0.99,0.203,14,55,51.8,2026-04-16 00:07
el_confidencial_economia,14,0.94,0.214,3,11,50.4,2026-04-16 00:07
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-16 00:07
elmundo_internacional,37,0.981,0.162,6,31,49.0,2026-04-16 00:07
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-16 00:07
europapress,109,0.989,0.119,13,96,46.7,2026-04-16 00:07
