source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.975,0.667,26,13,79.0,2026-04-15 15:07
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 15:07
efe,27,0.985,0.519,14,13,70.5,2026-04-15 15:07
google_news_internacional,856,0.971,0.528,452,404,70.5,2026-04-15 15:07
huffington_es,299,0.96,0.532,159,140,70.3,2026-04-15 15:07
heraldo_aragon,738,0.99,0.509,376,362,70.1,2026-04-15 15:07
sur,390,0.982,0.472,184,206,67.6,2026-04-15 15:07
levante_emv,952,0.995,0.462,440,512,67.5,2026-04-15 15:07
okdiario,999,0.991,0.44,440,559,66.0,2026-04-15 15:07
google_news_economia,330,0.956,0.452,149,181,65.4,2026-04-15 15:07
maldita,44,0.959,0.432,19,25,64.3,2026-04-15 15:07
expansion,254,0.992,0.406,103,151,64.0,2026-04-15 15:07
newtral,37,0.982,0.405,15,22,63.6,2026-04-15 15:07
elcorreo,768,0.996,0.383,294,474,62.8,2026-04-15 15:07
20minutos,1122,0.995,0.382,429,693,62.7,2026-04-15 15:07
elmundo_espana,68,0.988,0.368,25,43,61.6,2026-04-15 15:07
eldiario,360,0.995,0.35,126,234,60.8,2026-04-15 15:07
elmundo,233,0.994,0.335,78,155,59.9,2026-04-15 15:07
france24_es,163,0.972,0.35,57,106,59.9,2026-04-15 15:07
elespanol,243,0.992,0.333,81,162,59.7,2026-04-15 15:07
el_confidencial_economia,14,0.941,0.357,5,9,59.1,2026-04-15 15:07
lavanguardia,516,0.996,0.314,162,354,58.7,2026-04-15 15:07
google_news_politica,139,0.958,0.338,47,92,58.6,2026-04-15 15:07
elpais,541,0.995,0.299,162,379,57.7,2026-04-15 15:07
bbc_mundo,45,0.962,0.267,12,33,54.5,2026-04-15 15:07
google_news_es,862,0.991,0.248,214,648,54.5,2026-04-15 15:07
elconfidencial,69,0.991,0.217,15,54,52.7,2026-04-15 15:07
elpais_espana,29,0.985,0.207,6,23,51.8,2026-04-15 15:07
infolibre,76,0.993,0.184,14,62,50.8,2026-04-15 15:07
elmundo_internacional,36,0.978,0.167,6,30,49.1,2026-04-15 15:07
europapress,108,0.99,0.102,11,97,45.7,2026-04-15 15:07
elpais_internacional,23,0.986,0.087,2,21,44.7,2026-04-15 15:07
