source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.629,22,13,76.8,2026-04-14 22:07
huffington_es,288,0.96,0.562,162,126,72.1,2026-04-14 22:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 22:07
google_news_internacional,800,0.972,0.52,416,384,70.1,2026-04-14 22:07
sur,359,0.984,0.504,181,178,69.6,2026-04-14 22:07
heraldo_aragon,673,0.99,0.498,335,338,69.5,2026-04-14 22:07
google_news_economia,252,0.956,0.484,122,130,67.3,2026-04-14 22:07
okdiario,931,0.991,0.433,403,528,65.6,2026-04-14 22:07
efe,23,0.983,0.435,10,13,65.4,2026-04-14 22:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-14 22:07
levante_emv,831,0.996,0.421,350,481,65.1,2026-04-14 22:07
newtral,27,0.98,0.407,11,16,63.6,2026-04-14 22:07
elcorreo,714,0.996,0.394,281,433,63.5,2026-04-14 22:07
20minutos,996,0.995,0.391,389,607,63.3,2026-04-14 22:07
eldiario,284,0.995,0.384,109,175,62.8,2026-04-14 22:07
expansion,185,0.991,0.384,71,114,62.7,2026-04-14 22:07
infolibre,70,0.993,0.371,26,44,62.0,2026-04-14 22:07
google_news_politica,142,0.959,0.373,53,89,60.7,2026-04-14 22:07
elmundo_espana,51,0.986,0.353,18,33,60.6,2026-04-14 22:07
elespanol,206,0.992,0.345,71,135,60.4,2026-04-14 22:07
elmundo,190,0.994,0.342,65,125,60.3,2026-04-14 22:07
france24_es,169,0.973,0.349,59,110,59.9,2026-04-14 22:07
efe_espana,4,0.742,0.5,2,2,59.7,2026-04-14 22:07
lavanguardia,566,0.996,0.327,185,381,59.5,2026-04-14 22:07
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-14 22:07
elpais,474,0.995,0.274,130,344,56.2,2026-04-14 22:07
google_news_es,809,0.991,0.263,213,596,55.4,2026-04-14 22:07
bbc_mundo,45,0.963,0.244,11,34,53.2,2026-04-14 22:07
elmundo_internacional,29,0.971,0.172,5,24,49.2,2026-04-14 22:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 22:07
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-14 22:07
europapress,98,0.99,0.071,7,91,43.9,2026-04-14 22:07
