source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.991,0.714,10,4,82.5,2026-04-20 07:37
el_confidencial_tech,25,0.98,0.68,17,8,80.0,2026-04-20 07:37
huffington_es,273,0.96,0.681,186,87,79.3,2026-04-20 07:37
heraldo_aragon,475,0.986,0.598,284,191,75.3,2026-04-20 07:37
google_news_economia,186,0.957,0.613,114,72,75.1,2026-04-20 07:37
maldita,12,0.96,0.583,7,5,73.4,2026-04-20 07:37
elmundo_espana,41,0.984,0.512,21,20,70.1,2026-04-20 07:37
levante_emv,441,0.995,0.503,222,219,70.0,2026-04-20 07:37
okdiario,538,0.989,0.504,271,267,69.8,2026-04-20 07:37
20minutos,573,0.994,0.499,286,287,69.7,2026-04-20 07:37
eldiario,223,0.995,0.484,108,115,68.8,2026-04-20 07:37
el_confidencial_economia,10,0.966,0.5,5,5,68.6,2026-04-20 07:37
sur,280,0.986,0.482,135,145,68.4,2026-04-20 07:37
google_news_internacional,523,0.977,0.476,249,274,67.6,2026-04-20 07:37
elcorreo,440,0.995,0.445,196,244,66.5,2026-04-20 07:37
efe,20,0.988,0.45,9,11,66.5,2026-04-20 07:37
elespanol,129,0.99,0.442,57,72,66.1,2026-04-20 07:37
infolibre,50,0.996,0.42,21,29,65.0,2026-04-20 07:37
expansion,122,0.994,0.418,51,71,64.8,2026-04-20 07:37
lavanguardia,455,0.996,0.411,187,268,64.5,2026-04-20 07:37
france24_es,96,0.981,0.417,40,56,64.3,2026-04-20 07:37
google_news_politica,121,0.96,0.43,52,69,64.2,2026-04-20 07:37
elmundo,142,0.995,0.373,53,89,62.2,2026-04-20 07:37
elconfidencial,51,0.988,0.373,19,32,61.9,2026-04-20 07:37
elpais,352,0.995,0.361,127,225,61.5,2026-04-20 07:37
bbc_mundo,33,0.973,0.364,12,21,60.8,2026-04-20 07:37
google_news_es,580,0.991,0.322,187,393,59.0,2026-04-20 07:37
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 07:37
elmundo_internacional,41,0.989,0.073,3,38,43.9,2026-04-20 07:37
europapress,56,0.987,0.071,4,52,43.7,2026-04-20 07:37
elpais_internacional,21,0.987,0.048,1,20,42.4,2026-04-20 07:37
