source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.978,0.625,25,15,76.6,2026-04-24 11:07
maldita,32,0.974,0.594,19,13,74.6,2026-04-24 11:07
google_news_internacional,764,0.965,0.592,452,312,74.1,2026-04-24 11:07
huffington_es,286,0.967,0.521,149,137,69.9,2026-04-24 11:07
sur,430,0.982,0.507,218,212,69.7,2026-04-24 11:07
heraldo_aragon,699,0.989,0.479,335,364,68.3,2026-04-24 11:07
levante_emv,1058,0.996,0.464,491,567,67.7,2026-04-24 11:07
okdiario,1024,0.992,0.453,464,560,66.9,2026-04-24 11:07
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 11:07
efe,33,0.983,0.455,15,18,66.6,2026-04-24 11:07
expansion,265,0.993,0.445,118,147,66.4,2026-04-24 11:07
google_news_economia,403,0.958,0.447,180,223,65.1,2026-04-24 11:07
elcorreo,864,0.995,0.421,364,500,65.1,2026-04-24 11:07
infolibre,79,0.995,0.354,28,51,61.0,2026-04-24 11:07
eldiario,378,0.994,0.349,132,246,60.7,2026-04-24 11:07
20minutos,1107,0.995,0.346,383,724,60.6,2026-04-24 11:07
newtral,31,0.982,0.355,11,20,60.6,2026-04-24 11:07
elmundo,225,0.994,0.342,77,148,60.3,2026-04-24 11:07
elmundo_internacional,45,0.993,0.333,15,30,59.7,2026-04-24 11:07
lavanguardia,548,0.995,0.33,181,367,59.6,2026-04-24 11:07
elconfidencial,79,0.992,0.316,25,54,58.6,2026-04-24 11:07
france24_es,161,0.982,0.317,51,110,58.3,2026-04-24 11:07
elmundo_espana,68,0.984,0.309,21,47,57.9,2026-04-24 11:07
google_news_politica,81,0.949,0.333,27,54,57.9,2026-04-24 11:07
el_confidencial_economia,10,0.974,0.3,3,7,57.0,2026-04-24 11:07
elespanol,246,0.992,0.256,63,183,55.0,2026-04-24 11:07
elpais,580,0.995,0.247,143,437,54.6,2026-04-24 11:07
google_news_es,900,0.992,0.242,218,682,54.2,2026-04-24 11:07
bbc_mundo,56,0.967,0.25,14,42,53.7,2026-04-24 11:07
europapress,106,0.988,0.113,12,94,46.3,2026-04-24 11:07
elpais_internacional,22,0.979,0.091,2,20,44.6,2026-04-24 11:07
elpais_espana,11,0.958,0.0,0,11,38.3,2026-04-24 11:07
