source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.552,16,13,71.1,2026-03-10 21:33
heraldo_aragon,777,0.979,0.51,396,381,69.8,2026-03-10 21:33
levante_emv,926,0.995,0.496,459,467,69.6,2026-03-10 21:33
okdiario,891,0.991,0.488,435,456,68.9,2026-03-10 21:33
google_news_es,872,0.992,0.423,369,503,65.1,2026-03-10 21:33
20minutos,1019,0.995,0.422,430,589,65.1,2026-03-10 21:33
elmundo,204,0.993,0.422,86,118,65.0,2026-03-10 21:33
huffington_es,269,0.974,0.431,116,153,64.8,2026-03-10 21:33
elcorreo,763,0.995,0.415,317,446,64.7,2026-03-10 21:33
france24_es,168,0.974,0.417,70,98,64.0,2026-03-10 21:33
eldiario,314,0.995,0.398,125,189,63.7,2026-03-10 21:33
expansion,190,0.992,0.395,75,115,63.4,2026-03-10 21:33
elmundo_espana,37,0.99,0.378,14,23,62.3,2026-03-10 21:33
elespanol,209,0.992,0.373,78,131,62.1,2026-03-10 21:33
google_news_politica,79,0.953,0.392,31,48,61.6,2026-03-10 21:33
lavanguardia,745,0.991,0.352,262,483,60.8,2026-03-10 21:33
elpais,524,0.994,0.347,182,342,60.6,2026-03-10 21:33
newtral,27,0.982,0.333,9,18,59.3,2026-03-10 21:33
elconfidencial,62,0.991,0.306,19,43,58.0,2026-03-10 21:33
infolibre,82,0.992,0.305,25,57,58.0,2026-03-10 21:33
elmundo_internacional,26,0.987,0.308,8,18,58.0,2026-03-10 21:33
bbc_mundo,34,0.966,0.294,10,24,56.3,2026-03-10 21:33
elpais_internacional,33,0.975,0.212,7,26,51.7,2026-03-10 21:33
europapress,117,0.987,0.12,14,103,46.7,2026-03-10 21:33
