source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_politica,82,0.954,0.598,49,33,74.0,2026-04-10 05:37
el_confidencial_tech,51,0.966,0.549,28,23,71.6,2026-04-10 05:37
sur,408,0.984,0.529,216,192,71.1,2026-04-10 05:37
heraldo_aragon,745,0.989,0.487,363,382,68.8,2026-04-10 05:37
levante_emv,957,0.996,0.47,450,507,68.0,2026-04-10 05:37
newtral,40,0.984,0.475,19,21,67.9,2026-04-10 05:37
google_news_economia,376,0.96,0.489,184,192,67.7,2026-04-10 05:37
huffington_es,299,0.963,0.448,134,165,65.4,2026-04-10 05:37
okdiario,1044,0.992,0.413,431,613,64.5,2026-04-10 05:37
google_news_internacional,869,0.963,0.432,375,494,64.4,2026-04-10 05:37
20minutos,1166,0.995,0.386,450,716,63.0,2026-04-10 05:37
maldita,42,0.961,0.405,17,25,62.7,2026-04-10 05:37
elcorreo,795,0.996,0.372,296,499,62.2,2026-04-10 05:37
el_confidencial_economia,18,0.968,0.389,7,11,62.1,2026-04-10 05:37
efe,26,0.974,0.385,10,16,62.1,2026-04-10 05:37
eldiario,365,0.995,0.345,126,239,60.5,2026-04-10 05:37
lavanguardia,527,0.996,0.342,180,347,60.4,2026-04-10 05:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 05:37
expansion,231,0.99,0.329,76,155,59.3,2026-04-10 05:37
elmundo,235,0.994,0.302,71,164,57.9,2026-04-10 05:37
elmundo_internacional,39,0.976,0.308,12,27,57.5,2026-04-10 05:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 05:37
elpais,585,0.994,0.272,159,426,56.1,2026-04-10 05:37
elconfidencial,70,0.99,0.257,18,52,55.0,2026-04-10 05:37
bbc_mundo,65,0.957,0.277,18,47,54.9,2026-04-10 05:37
elespanol,271,0.988,0.247,67,204,54.3,2026-04-10 05:37
france24_es,165,0.969,0.255,42,123,54.1,2026-04-10 05:37
google_news_es,975,0.99,0.225,219,756,53.1,2026-04-10 05:37
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 05:37
infolibre,109,0.993,0.156,17,92,49.1,2026-04-10 05:37
europapress,128,0.982,0.156,20,108,48.6,2026-04-10 05:37
elpais_internacional,26,0.973,0.038,1,25,41.2,2026-04-10 05:37
