source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.966,0.615,24,15,75.5,2026-03-19 16:35
google_news_internacional,733,0.969,0.557,408,325,72.2,2026-03-19 16:35
heraldo_aragon,805,0.99,0.511,411,394,70.3,2026-03-19 16:35
el_confidencial_tech,46,0.984,0.5,23,23,69.4,2026-03-19 16:35
efe,28,0.986,0.5,14,14,69.4,2026-03-19 16:35
sur,460,0.984,0.483,222,238,68.3,2026-03-19 16:35
levante_emv,1077,0.991,0.478,515,562,68.3,2026-03-19 16:35
el_confidencial_economia,13,0.992,0.462,6,7,67.4,2026-03-19 16:35
okdiario,928,0.991,0.425,394,534,65.1,2026-03-19 16:35
20minutos,1244,0.995,0.411,511,733,64.5,2026-03-19 16:35
huffington_es,318,0.959,0.434,138,180,64.4,2026-03-19 16:35
google_news_economia,292,0.959,0.428,125,167,64.0,2026-03-19 16:35
elcorreo,777,0.995,0.402,312,465,63.9,2026-03-19 16:35
expansion,267,0.992,0.382,102,165,62.6,2026-03-19 16:35
eldiario,357,0.994,0.37,132,225,62.0,2026-03-19 16:35
lavanguardia,764,0.994,0.349,267,497,60.7,2026-03-19 16:35
france24_es,162,0.978,0.327,53,109,58.7,2026-03-19 16:35
infolibre,108,0.993,0.306,33,75,58.1,2026-03-19 16:35
bbc_mundo,49,0.956,0.327,16,33,57.9,2026-03-19 16:35
elpais,600,0.994,0.3,180,420,57.8,2026-03-19 16:35
newtral,36,0.981,0.306,11,25,57.6,2026-03-19 16:35
elespanol,250,0.992,0.288,72,178,57.0,2026-03-19 16:35
elmundo,225,0.993,0.284,64,161,56.8,2026-03-19 16:35
elmundo_espana,43,0.989,0.279,12,31,56.3,2026-03-19 16:35
google_news_politica,119,0.952,0.261,31,88,53.7,2026-03-19 16:35
google_news_es,807,0.991,0.23,186,621,53.4,2026-03-19 16:35
elconfidencial,61,0.99,0.18,11,50,50.4,2026-03-19 16:35
europapress,118,0.988,0.169,20,98,49.7,2026-03-19 16:35
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-03-19 16:35
elmundo_internacional,32,0.984,0.094,3,29,45.0,2026-03-19 16:35
