source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.983,0.667,6,3,79.3,2026-04-26 22:37
huffington_es,250,0.951,0.68,170,80,78.8,2026-04-26 22:37
el_confidencial_tech,23,0.987,0.652,15,8,78.6,2026-04-26 22:37
google_news_economia,173,0.965,0.543,94,79,71.2,2026-04-26 22:37
google_news_internacional,627,0.974,0.517,324,303,70.0,2026-04-26 22:37
sur,310,0.986,0.497,154,156,69.3,2026-04-26 22:37
el_confidencial_economia,10,0.983,0.5,5,5,69.3,2026-04-26 22:37
newtral,12,0.959,0.5,6,6,68.4,2026-04-26 22:37
okdiario,775,0.991,0.474,367,408,68.1,2026-04-26 22:37
levante_emv,710,0.996,0.466,331,379,67.8,2026-04-26 22:37
infolibre,52,0.996,0.462,24,28,67.6,2026-04-26 22:37
google_news_politica,83,0.938,0.482,40,43,66.4,2026-04-26 22:37
heraldo_aragon,582,0.989,0.442,257,325,66.1,2026-04-26 22:37
eldiario,208,0.995,0.433,90,118,65.8,2026-04-26 22:37
elcorreo,626,0.995,0.43,269,357,65.6,2026-04-26 22:37
expansion,125,0.993,0.424,53,72,65.2,2026-04-26 22:37
20minutos,699,0.994,0.416,291,408,64.7,2026-04-26 22:37
france24_es,126,0.983,0.413,52,74,64.1,2026-04-26 22:37
efe,15,0.987,0.4,6,9,63.5,2026-04-26 22:37
elmundo,153,0.994,0.386,59,94,62.9,2026-04-26 22:37
lavanguardia,488,0.996,0.365,178,310,61.7,2026-04-26 22:37
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 22:37
elpais,428,0.995,0.311,133,295,58.5,2026-04-26 22:37
elespanol,178,0.991,0.315,56,122,58.5,2026-04-26 22:37
google_news_es,752,0.991,0.307,231,521,58.1,2026-04-26 22:37
bbc_mundo,51,0.957,0.314,16,35,57.1,2026-04-26 22:37
elmundo_internacional,41,0.994,0.244,10,31,54.4,2026-04-26 22:37
europapress,69,0.988,0.232,16,53,53.4,2026-04-26 22:37
elconfidencial,63,0.987,0.206,13,50,51.8,2026-04-26 22:37
elmundo_espana,25,0.989,0.2,5,20,51.6,2026-04-26 22:37
elpais_internacional,15,0.974,0.2,3,12,51.0,2026-04-26 22:37
