source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.96,0.643,27,15,77.0,2026-03-19 14:05
google_news_internacional,721,0.969,0.545,393,328,71.5,2026-03-19 14:05
el_confidencial_tech,43,0.984,0.535,23,20,71.5,2026-03-19 14:05
efe,27,0.988,0.519,14,13,70.7,2026-03-19 14:05
sur,481,0.984,0.511,246,235,70.0,2026-03-19 14:05
heraldo_aragon,801,0.99,0.501,401,400,69.7,2026-03-19 14:05
levante_emv,1077,0.991,0.499,537,540,69.6,2026-03-19 14:05
google_news_economia,291,0.96,0.454,132,159,65.6,2026-03-19 14:05
el_confidencial_economia,14,0.993,0.429,6,8,65.5,2026-03-19 14:05
huffington_es,315,0.959,0.448,141,174,65.2,2026-03-19 14:05
okdiario,922,0.991,0.423,390,532,65.0,2026-03-19 14:05
elcorreo,780,0.995,0.415,324,456,64.7,2026-03-19 14:05
20minutos,1164,0.995,0.401,467,697,63.9,2026-03-19 14:05
eldiario,364,0.994,0.363,132,232,61.5,2026-03-19 14:05
newtral,38,0.982,0.368,14,24,61.4,2026-03-19 14:05
expansion,262,0.992,0.359,94,168,61.2,2026-03-19 14:05
lavanguardia,765,0.994,0.341,261,504,60.2,2026-03-19 14:05
france24_es,160,0.977,0.344,55,105,59.7,2026-03-19 14:05
infolibre,107,0.993,0.327,35,72,59.3,2026-03-19 14:05
bbc_mundo,53,0.96,0.321,17,36,57.7,2026-03-19 14:05
elpais,590,0.994,0.29,171,419,57.2,2026-03-19 14:05
elmundo_espana,42,0.989,0.286,12,30,56.7,2026-03-19 14:05
elespanol,251,0.991,0.279,70,181,56.4,2026-03-19 14:05
google_news_politica,122,0.95,0.303,37,85,56.2,2026-03-19 14:05
elpais_internacional,22,0.986,0.273,6,16,55.8,2026-03-19 14:05
elmundo,217,0.993,0.253,55,162,54.9,2026-03-19 14:05
elconfidencial,64,0.99,0.234,15,49,53.6,2026-03-19 14:05
google_news_es,813,0.991,0.23,187,626,53.4,2026-03-19 14:05
europapress,113,0.988,0.159,18,95,49.1,2026-03-19 14:05
elmundo_internacional,33,0.984,0.091,3,30,44.8,2026-03-19 14:05
