source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 03:04
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-17 03:04
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-17 03:04
heraldo_aragon,923,0.983,0.538,497,426,71.6,2026-03-17 03:04
google_news_internacional,575,0.967,0.492,283,292,68.2,2026-03-17 03:04
huffington_es,299,0.968,0.475,142,157,67.2,2026-03-17 03:04
levante_emv,880,0.99,0.456,401,479,67.0,2026-03-17 03:04
okdiario,793,0.989,0.439,348,445,65.9,2026-03-17 03:04
google_news_economia,180,0.963,0.422,76,104,63.8,2026-03-17 03:04
sur,348,0.985,0.399,139,209,63.3,2026-03-17 03:04
elcorreo,645,0.995,0.371,239,406,62.1,2026-03-17 03:04
20minutos,877,0.993,0.372,326,551,62.0,2026-03-17 03:04
newtral,29,0.964,0.379,11,18,61.3,2026-03-17 03:04
eldiario,261,0.993,0.36,94,167,61.3,2026-03-17 03:04
elespanol,192,0.99,0.339,65,127,59.9,2026-03-17 03:04
expansion,155,0.992,0.329,51,104,59.4,2026-03-17 03:04
elmundo_espana,35,0.987,0.314,11,24,58.3,2026-03-17 03:04
infolibre,84,0.993,0.31,26,58,58.3,2026-03-17 03:04
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 03:04
google_news_politica,71,0.95,0.324,23,48,57.4,2026-03-17 03:04
elmundo,198,0.993,0.288,57,141,57.0,2026-03-17 03:04
lavanguardia,831,0.993,0.279,232,599,56.5,2026-03-17 03:04
france24_es,136,0.973,0.279,38,98,55.7,2026-03-17 03:04
google_news_es,854,0.99,0.241,206,648,54.1,2026-03-17 03:04
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-17 03:04
elpais,486,0.994,0.23,112,374,53.6,2026-03-17 03:04
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-17 03:04
elmundo_internacional,31,0.984,0.194,6,25,51.0,2026-03-17 03:04
europapress,90,0.957,0.167,15,75,48.3,2026-03-17 03:04
bbc_mundo,40,0.959,0.15,6,34,47.4,2026-03-17 03:04
