source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.981,0.742,23,8,83.8,2026-04-13 20:07
efe,16,0.978,0.688,11,5,80.4,2026-04-13 20:07
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-13 20:07
huffington_es,277,0.958,0.588,163,114,73.6,2026-04-13 20:07
maldita,13,0.953,0.538,7,6,70.4,2026-04-13 20:07
okdiario,810,0.99,0.506,410,400,70.0,2026-04-13 20:07
heraldo_aragon,601,0.99,0.504,303,298,69.8,2026-04-13 20:07
newtral,16,0.987,0.5,8,8,69.5,2026-04-13 20:07
sur,306,0.985,0.5,153,153,69.4,2026-04-13 20:07
google_news_internacional,714,0.975,0.49,350,364,68.4,2026-04-13 20:07
levante_emv,613,0.995,0.434,266,347,65.8,2026-04-13 20:07
google_news_economia,137,0.954,0.445,61,76,64.9,2026-04-13 20:07
20minutos,754,0.994,0.416,314,440,64.7,2026-04-13 20:07
eldiario,281,0.995,0.395,111,170,63.5,2026-04-13 20:07
elmundo_espana,43,0.985,0.395,17,26,63.1,2026-04-13 20:07
infolibre,62,0.994,0.387,24,38,63.0,2026-04-13 20:07
lavanguardia,523,0.996,0.379,198,325,62.6,2026-04-13 20:07
elcorreo,636,0.996,0.377,240,396,62.5,2026-04-13 20:07
elespanol,172,0.991,0.366,63,109,61.6,2026-04-13 20:07
expansion,128,0.992,0.359,46,82,61.2,2026-04-13 20:07
google_news_politica,92,0.95,0.37,34,58,60.2,2026-04-13 20:07
france24_es,157,0.976,0.35,55,102,60.0,2026-04-13 20:07
elmundo,175,0.993,0.303,53,122,57.9,2026-04-13 20:07
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 20:07
elpais,426,0.994,0.279,119,307,56.5,2026-04-13 20:07
google_news_es,750,0.991,0.261,196,554,55.3,2026-04-13 20:07
elmundo_internacional,30,0.976,0.2,6,24,51.0,2026-04-13 20:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-13 20:07
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-13 20:07
europapress,83,0.987,0.12,10,73,46.7,2026-04-13 20:07
el_confidencial_economia,6,0.873,0.167,1,5,44.9,2026-04-13 20:07
bbc_mundo,47,0.96,0.106,5,42,44.8,2026-04-13 20:07
