source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 15:34
newtral,7,0.984,1.0,7,0,99.4,2026-03-23 15:34
maldita,4,0.875,1.0,4,0,95.0,2026-03-23 15:34
el_confidencial_tech,9,0.989,0.778,7,2,86.2,2026-03-23 15:34
elpais_internacional,4,0.994,0.75,3,1,84.8,2026-03-23 15:34
sur,93,0.98,0.753,70,23,84.4,2026-03-23 15:34
huffington_es,99,0.958,0.768,76,23,84.4,2026-03-23 15:34
elmundo_espana,7,0.993,0.714,5,2,82.6,2026-03-23 15:34
heraldo_aragon,159,0.991,0.704,112,47,81.9,2026-03-23 15:34
expansion,58,0.994,0.69,40,18,81.2,2026-03-23 15:34
infolibre,25,0.991,0.68,17,8,80.4,2026-03-23 15:34
levante_emv,110,0.993,0.673,74,36,80.1,2026-03-23 15:34
france24_es,52,0.98,0.673,35,17,79.6,2026-03-23 15:34
el_confidencial_economia,3,0.974,0.667,2,1,79.0,2026-03-23 15:34
google_news_internacional,130,0.967,0.669,87,43,78.8,2026-03-23 15:34
eldiario,71,0.994,0.634,45,26,77.8,2026-03-23 15:34
elpais,128,0.996,0.625,80,48,77.3,2026-03-23 15:34
20minutos,208,0.995,0.615,128,80,76.7,2026-03-23 15:34
elcorreo,194,0.996,0.603,117,77,76.0,2026-03-23 15:34
bbc_mundo,10,0.952,0.6,6,4,74.1,2026-03-23 15:34
lavanguardia,154,0.995,0.558,86,68,73.3,2026-03-23 15:34
google_news_politica,27,0.926,0.593,16,11,72.6,2026-03-23 15:34
okdiario,102,0.99,0.529,54,48,71.3,2026-03-23 15:34
elconfidencial,12,0.996,0.5,6,6,69.8,2026-03-23 15:34
google_news_es,119,0.99,0.479,57,62,68.3,2026-03-23 15:34
elespanol,38,0.994,0.421,16,22,65.0,2026-03-23 15:34
elmundo,46,0.996,0.413,19,27,64.6,2026-03-23 15:34
google_news_economia,77,0.922,0.39,30,47,60.3,2026-03-23 15:34
elmundo_internacional,12,0.996,0.167,2,10,49.9,2026-03-23 15:34
europapress,12,0.993,0.167,2,10,49.7,2026-03-23 15:34
