source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,368,0.959,0.543,200,168,70.9,2026-04-09 09:07
el_confidencial_tech,53,0.963,0.528,28,25,70.2,2026-04-09 09:07
maldita,52,0.966,0.519,27,25,69.8,2026-04-09 09:07
sur,394,0.983,0.495,195,199,69.0,2026-04-09 09:07
huffington_es,290,0.963,0.497,144,146,68.3,2026-04-09 09:07
efe,25,0.977,0.48,12,13,67.9,2026-04-09 09:07
levante_emv,889,0.995,0.461,410,479,67.5,2026-04-09 09:07
heraldo_aragon,733,0.988,0.467,342,391,67.5,2026-04-09 09:07
google_news_internacional,960,0.966,0.463,444,516,66.4,2026-04-09 09:07
okdiario,1013,0.992,0.423,429,584,65.1,2026-04-09 09:07
google_news_politica,77,0.948,0.442,34,43,64.4,2026-04-09 09:07
20minutos,1139,0.995,0.397,452,687,63.6,2026-04-09 09:07
newtral,37,0.983,0.378,14,23,62.0,2026-04-09 09:07
eldiario,349,0.995,0.361,126,223,61.5,2026-04-09 09:07
elcorreo,751,0.995,0.349,262,489,60.7,2026-04-09 09:07
expansion,224,0.991,0.335,75,149,59.7,2026-04-09 09:07
lavanguardia,523,0.996,0.321,168,355,59.1,2026-04-09 09:07
elmundo,227,0.993,0.322,73,154,59.0,2026-04-09 09:07
elmundo_internacional,32,0.974,0.312,10,22,57.7,2026-04-09 09:07
elpais,540,0.994,0.287,155,385,57.0,2026-04-09 09:07
elconfidencial,69,0.991,0.29,20,49,57.0,2026-04-09 09:07
france24_es,190,0.975,0.3,57,133,57.0,2026-04-09 09:07
elpais_espana,18,0.99,0.278,5,13,56.3,2026-04-09 09:07
elmundo_espana,47,0.986,0.234,11,36,53.5,2026-04-09 09:07
google_news_es,967,0.99,0.213,206,761,52.4,2026-04-09 09:07
elespanol,261,0.988,0.215,56,205,52.4,2026-04-09 09:07
el_confidencial_economia,23,0.962,0.217,5,18,51.5,2026-04-09 09:07
infolibre,117,0.992,0.179,21,96,50.4,2026-04-09 09:07
bbc_mundo,61,0.957,0.197,12,49,50.1,2026-04-09 09:07
europapress,121,0.984,0.149,18,103,48.3,2026-04-09 09:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-09 09:07
