source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.636,21,12,77.4,2026-04-25 14:07
efe,25,0.98,0.6,15,10,75.2,2026-04-25 14:07
huffington_es,257,0.965,0.58,149,108,73.4,2026-04-25 14:07
google_news_internacional,700,0.968,0.576,403,297,73.3,2026-04-25 14:07
newtral,25,0.976,0.52,13,12,70.2,2026-04-25 14:07
sur,394,0.983,0.508,200,194,69.8,2026-04-25 14:07
okdiario,919,0.992,0.473,435,484,68.1,2026-04-25 14:07
levante_emv,917,0.996,0.462,424,493,67.6,2026-04-25 14:07
maldita,23,0.97,0.478,11,12,67.5,2026-04-25 14:07
google_news_economia,305,0.96,0.485,148,157,67.5,2026-04-25 14:07
heraldo_aragon,608,0.989,0.451,274,334,66.6,2026-04-25 14:07
expansion,223,0.993,0.422,94,129,65.0,2026-04-25 14:07
elcorreo,731,0.995,0.42,307,424,65.0,2026-04-25 14:07
eldiario,315,0.995,0.4,126,189,63.8,2026-04-25 14:07
elmundo,195,0.994,0.369,72,123,61.9,2026-04-25 14:07
france24_es,162,0.983,0.377,61,101,61.9,2026-04-25 14:07
lavanguardia,564,0.995,0.358,202,362,61.3,2026-04-25 14:07
20minutos,961,0.995,0.35,336,625,60.8,2026-04-25 14:07
elespanol,224,0.992,0.344,77,147,60.3,2026-04-25 14:07
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 14:07
elmundo_espana,48,0.986,0.333,16,32,59.4,2026-04-25 14:07
infolibre,71,0.996,0.324,23,48,59.3,2026-04-25 14:07
bbc_mundo,57,0.961,0.333,19,38,58.4,2026-04-25 14:07
google_news_politica,74,0.956,0.324,24,50,57.7,2026-04-25 14:07
elpais,530,0.995,0.296,157,373,57.6,2026-04-25 14:07
google_news_es,826,0.991,0.249,206,620,54.6,2026-04-25 14:07
elmundo_internacional,43,0.99,0.209,9,34,52.1,2026-04-25 14:07
elconfidencial,77,0.99,0.182,14,63,50.5,2026-04-25 14:07
europapress,94,0.99,0.17,16,78,49.8,2026-04-25 14:07
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 14:07
elpais_espana,8,0.965,0.125,1,7,46.1,2026-04-25 14:07
