source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.979,0.656,21,11,78.5,2026-03-18 12:04
google_news_internacional,727,0.969,0.542,394,333,71.3,2026-03-18 12:04
efe,23,0.988,0.522,12,11,70.8,2026-03-18 12:04
maldita,37,0.959,0.514,19,18,69.2,2026-03-18 12:04
levante_emv,1051,0.991,0.473,497,554,68.0,2026-03-18 12:04
sur,436,0.985,0.475,207,229,67.9,2026-03-18 12:04
heraldo_aragon,915,0.988,0.467,427,488,67.5,2026-03-18 12:04
google_news_economia,263,0.962,0.46,121,142,66.1,2026-03-18 12:04
okdiario,854,0.991,0.432,369,485,65.6,2026-03-18 12:04
newtral,35,0.981,0.429,15,20,65.0,2026-03-18 12:04
expansion,241,0.992,0.415,100,141,64.6,2026-03-18 12:04
huffington_es,340,0.969,0.406,138,202,63.1,2026-03-18 12:04
20minutos,1174,0.994,0.365,428,746,61.7,2026-03-18 12:04
eldiario,344,0.993,0.36,124,220,61.3,2026-03-18 12:04
elmundo_espana,34,0.99,0.353,12,22,60.8,2026-03-18 12:04
elcorreo,751,0.995,0.35,263,488,60.8,2026-03-18 12:04
elespanol,248,0.991,0.306,76,172,58.0,2026-03-18 12:04
elmundo,216,0.993,0.287,62,154,56.9,2026-03-18 12:04
elpais,562,0.994,0.283,159,403,56.7,2026-03-18 12:04
elpais_internacional,28,0.984,0.286,8,20,56.5,2026-03-18 12:04
lavanguardia,793,0.994,0.272,216,577,56.1,2026-03-18 12:04
google_news_politica,99,0.943,0.283,28,71,54.7,2026-03-18 12:04
google_news_es,855,0.991,0.248,212,643,54.5,2026-03-18 12:04
infolibre,103,0.994,0.243,25,78,54.3,2026-03-18 12:04
france24_es,153,0.974,0.242,37,116,53.5,2026-03-18 12:04
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 12:04
elconfidencial,62,0.992,0.21,13,49,52.3,2026-03-18 12:04
bbc_mundo,56,0.958,0.196,11,45,50.1,2026-03-18 12:04
europapress,96,0.986,0.167,16,80,49.5,2026-03-18 12:04
elmundo_internacional,31,0.985,0.065,2,29,43.3,2026-03-18 12:04
