source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.874,1.0,2,0,95.0,2026-04-22 10:07
el_confidencial_economia,13,0.981,0.692,9,4,80.8,2026-04-22 10:07
maldita,20,0.967,0.65,13,7,77.7,2026-04-22 10:07
newtral,25,0.979,0.56,14,11,72.8,2026-04-22 10:07
huffington_es,298,0.964,0.564,168,130,72.4,2026-04-22 10:07
heraldo_aragon,721,0.989,0.506,365,356,69.9,2026-04-22 10:07
sur,404,0.984,0.502,203,201,69.5,2026-04-22 10:07
google_news_internacional,781,0.97,0.508,397,384,69.3,2026-04-22 10:07
el_confidencial_tech,39,0.983,0.487,19,20,68.5,2026-04-22 10:07
efe,35,0.981,0.486,17,18,68.4,2026-04-22 10:07
google_news_economia,296,0.96,0.49,145,151,67.8,2026-04-22 10:07
levante_emv,948,0.995,0.465,441,507,67.7,2026-04-22 10:07
okdiario,868,0.992,0.446,387,481,66.4,2026-04-22 10:07
infolibre,65,0.994,0.415,27,38,64.7,2026-04-22 10:07
elcorreo,715,0.996,0.407,291,424,64.3,2026-04-22 10:07
20minutos,1070,0.995,0.404,432,638,64.0,2026-04-22 10:07
elconfidencial,79,0.989,0.405,32,47,63.9,2026-04-22 10:07
elmundo_espana,51,0.983,0.392,20,31,62.8,2026-04-22 10:07
lavanguardia,476,0.996,0.357,170,306,61.3,2026-04-22 10:07
eldiario,333,0.995,0.351,117,216,60.9,2026-04-22 10:07
google_news_politica,121,0.952,0.38,46,75,60.9,2026-04-22 10:07
expansion,241,0.993,0.349,84,157,60.7,2026-04-22 10:07
france24_es,145,0.98,0.345,50,95,59.9,2026-04-22 10:07
elespanol,224,0.991,0.312,70,154,58.4,2026-04-22 10:07
elmundo,220,0.994,0.309,68,152,58.3,2026-04-22 10:07
elmundo_internacional,46,0.992,0.304,14,32,57.9,2026-04-22 10:07
bbc_mundo,47,0.964,0.298,14,33,56.4,2026-04-22 10:07
elpais,542,0.993,0.26,141,401,55.3,2026-04-22 10:07
google_news_es,901,0.992,0.243,219,682,54.3,2026-04-22 10:07
europapress,116,0.986,0.103,12,104,45.6,2026-04-22 10:07
elpais_internacional,21,0.98,0.095,2,19,44.9,2026-04-22 10:07
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-22 10:07
