source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.985,0.65,13,7,78.4,2026-04-19 03:36
maldita,30,0.971,0.633,19,11,76.8,2026-04-19 03:36
el_confidencial_tech,34,0.979,0.588,20,14,74.4,2026-04-19 03:36
heraldo_aragon,564,0.985,0.567,320,244,73.4,2026-04-19 03:36
huffington_es,267,0.962,0.562,150,117,72.2,2026-04-19 03:36
google_news_internacional,590,0.972,0.551,325,265,71.9,2026-04-19 03:36
google_news_economia,287,0.962,0.544,156,131,71.1,2026-04-19 03:36
levante_emv,646,0.995,0.5,323,323,69.8,2026-04-19 03:36
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-19 03:36
newtral,27,0.983,0.481,13,14,68.2,2026-04-19 03:36
bbc_mundo,41,0.964,0.488,20,21,67.8,2026-04-19 03:36
expansion,165,0.992,0.455,75,90,67.0,2026-04-19 03:36
okdiario,680,0.991,0.451,307,373,66.7,2026-04-19 03:36
sur,351,0.984,0.447,157,194,66.2,2026-04-19 03:36
elcorreo,599,0.996,0.429,257,342,65.6,2026-04-19 03:36
eldiario,245,0.995,0.42,103,142,65.0,2026-04-19 03:36
20minutos,703,0.995,0.413,290,413,64.6,2026-04-19 03:36
infolibre,59,0.995,0.407,24,35,64.2,2026-04-19 03:36
elmundo_espana,58,0.985,0.379,22,36,62.1,2026-04-19 03:36
google_news_politica,149,0.966,0.389,58,91,62.0,2026-04-19 03:36
france24_es,127,0.98,0.378,48,79,61.9,2026-04-19 03:36
elespanol,176,0.991,0.352,62,114,60.8,2026-04-19 03:36
elpais,405,0.996,0.331,134,271,59.7,2026-04-19 03:36
elconfidencial,63,0.991,0.333,21,42,59.6,2026-04-19 03:36
elmundo,162,0.994,0.327,53,109,59.4,2026-04-19 03:36
lavanguardia,397,0.996,0.31,123,274,58.4,2026-04-19 03:36
google_news_es,572,0.991,0.29,166,406,57.0,2026-04-19 03:36
elpais_internacional,18,0.99,0.167,3,15,49.6,2026-04-19 03:36
elmundo_internacional,33,0.984,0.152,5,28,48.5,2026-04-19 03:36
europapress,80,0.987,0.125,10,70,47.0,2026-04-19 03:36
elpais_espana,19,0.976,0.105,2,17,45.3,2026-04-19 03:36
efe_espana,6,0.82,0.167,1,5,42.8,2026-04-19 03:36
