source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,1.0,9,0,100.0,2026-03-17 07:04
el_confidencial_tech,27,0.974,0.778,21,6,85.6,2026-03-17 07:04
el_confidencial_economia,7,0.978,0.714,5,2,82.0,2026-03-17 07:04
heraldo_aragon,857,0.983,0.544,466,391,72.0,2026-03-17 07:04
google_news_internacional,575,0.967,0.506,291,284,69.0,2026-03-17 07:04
levante_emv,877,0.99,0.474,416,461,68.0,2026-03-17 07:04
huffington_es,303,0.967,0.479,145,158,67.4,2026-03-17 07:04
newtral,28,0.962,0.464,13,15,66.3,2026-03-17 07:04
sur,348,0.985,0.414,144,204,64.2,2026-03-17 07:04
okdiario,764,0.989,0.41,313,451,64.2,2026-03-17 07:04
google_news_economia,189,0.963,0.418,79,110,63.6,2026-03-17 07:04
elcorreo,639,0.995,0.369,236,403,61.9,2026-03-17 07:04
elmundo_espana,35,0.987,0.371,13,22,61.7,2026-03-17 07:04
20minutos,884,0.993,0.365,323,561,61.6,2026-03-17 07:04
eldiario,290,0.993,0.355,103,187,61.0,2026-03-17 07:04
elespanol,192,0.99,0.344,66,126,60.2,2026-03-17 07:04
expansion,154,0.992,0.325,50,104,59.2,2026-03-17 07:04
elmundo,193,0.993,0.321,62,131,59.0,2026-03-17 07:04
infolibre,88,0.994,0.295,26,62,57.5,2026-03-17 07:04
lavanguardia,745,0.993,0.277,206,539,56.3,2026-03-17 07:04
elpais,461,0.994,0.271,125,336,56.0,2026-03-17 07:04
france24_es,137,0.974,0.277,38,99,55.6,2026-03-17 07:04
elpais_internacional,32,0.979,0.25,8,24,54.2,2026-03-17 07:04
google_news_es,841,0.99,0.243,204,637,54.2,2026-03-17 07:04
maldita,15,0.936,0.267,4,11,53.5,2026-03-17 07:04
google_news_politica,70,0.951,0.229,16,54,51.8,2026-03-17 07:04
elconfidencial,49,0.985,0.204,10,39,51.6,2026-03-17 07:04
europapress,92,0.959,0.217,20,72,51.4,2026-03-17 07:04
bbc_mundo,43,0.96,0.163,7,36,48.2,2026-03-17 07:04
elmundo_internacional,31,0.984,0.129,4,27,47.1,2026-03-17 07:04
