source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 22:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 22:37
newtral,23,0.983,0.652,15,8,78.4,2026-04-21 22:37
huffington_es,292,0.964,0.596,174,118,74.3,2026-04-21 22:37
heraldo_aragon,692,0.988,0.52,360,332,70.7,2026-04-21 22:37
google_news_internacional,742,0.971,0.501,372,370,68.9,2026-04-21 22:37
google_news_economia,272,0.96,0.507,138,134,68.8,2026-04-21 22:37
levante_emv,898,0.996,0.478,429,469,68.5,2026-04-21 22:37
maldita,18,0.961,0.5,9,9,68.4,2026-04-21 22:37
sur,396,0.985,0.482,191,205,68.3,2026-04-21 22:37
infolibre,55,0.995,0.455,25,30,67.1,2026-04-21 22:37
efe,35,0.979,0.457,16,19,66.6,2026-04-21 22:37
okdiario,819,0.991,0.443,363,456,66.2,2026-04-21 22:37
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-21 22:37
20minutos,1042,0.995,0.399,416,626,63.7,2026-04-21 22:37
elconfidencial,75,0.99,0.4,30,45,63.6,2026-04-21 22:37
elcorreo,673,0.996,0.379,255,418,62.6,2026-04-21 22:37
lavanguardia,525,0.996,0.371,195,330,62.1,2026-04-21 22:37
google_news_politica,129,0.95,0.38,49,80,60.8,2026-04-21 22:37
expansion,199,0.992,0.342,68,131,60.2,2026-04-21 22:37
elmundo_espana,47,0.982,0.34,16,31,59.7,2026-04-21 22:37
eldiario,284,0.995,0.331,94,190,59.7,2026-04-21 22:37
france24_es,134,0.979,0.313,42,92,57.9,2026-04-21 22:37
elespanol,210,0.991,0.305,64,146,57.9,2026-04-21 22:37
elpais,519,0.994,0.277,144,375,56.4,2026-04-21 22:37
google_news_es,896,0.992,0.276,247,649,56.2,2026-04-21 22:37
bbc_mundo,47,0.966,0.277,13,34,55.3,2026-04-21 22:37
elmundo,207,0.994,0.246,51,156,54.5,2026-04-21 22:37
elpais_espana,12,0.979,0.25,3,9,54.2,2026-04-21 22:37
elmundo_internacional,40,0.991,0.225,9,31,53.1,2026-04-21 22:37
europapress,107,0.986,0.103,11,96,45.6,2026-04-21 22:37
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-21 22:37
