source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.988,0.733,22,8,83.5,2026-04-20 16:07
newtral,13,0.983,0.692,9,4,80.8,2026-04-20 16:07
huffington_es,272,0.961,0.688,187,85,79.7,2026-04-20 16:07
heraldo_aragon,550,0.986,0.622,342,208,76.8,2026-04-20 16:07
maldita,10,0.943,0.6,6,4,73.7,2026-04-20 16:07
elmundo_espana,29,0.982,0.552,16,13,72.4,2026-04-20 16:07
okdiario,609,0.99,0.498,303,306,69.5,2026-04-20 16:07
sur,309,0.985,0.498,154,155,69.3,2026-04-20 16:07
efe,20,0.981,0.5,10,10,69.2,2026-04-20 16:07
google_news_economia,209,0.958,0.512,107,102,69.0,2026-04-20 16:07
infolibre,56,0.995,0.482,27,29,68.7,2026-04-20 16:07
google_news_internacional,588,0.976,0.469,276,312,67.2,2026-04-20 16:07
levante_emv,564,0.995,0.457,258,306,67.2,2026-04-20 16:07
google_news_politica,142,0.957,0.465,66,76,66.2,2026-04-20 16:07
eldiario,263,0.995,0.433,114,149,65.8,2026-04-20 16:07
20minutos,701,0.995,0.428,300,401,65.5,2026-04-20 16:07
el_confidencial_economia,16,0.976,0.438,7,9,65.3,2026-04-20 16:07
elcorreo,504,0.995,0.417,210,294,64.8,2026-04-20 16:07
expansion,137,0.993,0.401,55,82,63.8,2026-04-20 16:07
bbc_mundo,34,0.972,0.382,13,21,61.8,2026-04-20 16:07
lavanguardia,511,0.996,0.366,187,324,61.8,2026-04-20 16:07
elespanol,139,0.99,0.367,51,88,61.6,2026-04-20 16:07
elconfidencial,52,0.987,0.365,19,33,61.4,2026-04-20 16:07
elmundo,171,0.994,0.345,59,112,60.5,2026-04-20 16:07
elpais,387,0.995,0.326,126,261,59.4,2026-04-20 16:07
france24_es,105,0.981,0.333,35,70,59.2,2026-04-20 16:07
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 16:07
google_news_es,673,0.991,0.296,199,474,57.4,2026-04-20 16:07
elmundo_internacional,36,0.989,0.083,3,33,44.5,2026-04-20 16:07
europapress,72,0.988,0.069,5,67,43.7,2026-04-20 16:07
elpais_internacional,22,0.981,0.0,0,22,39.2,2026-04-20 16:07
