source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1131,0.995,0.515,583,548,70.7,2026-03-13 03:33
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 03:33
heraldo_aragon,839,0.979,0.483,405,434,68.1,2026-03-13 03:33
okdiario,1029,0.992,0.471,485,544,67.9,2026-03-13 03:33
elcorreo,877,0.995,0.453,397,480,67.0,2026-03-13 03:33
bbc_mundo,40,0.967,0.45,18,22,65.7,2026-03-13 03:33
elmundo_internacional,33,0.988,0.424,14,19,65.0,2026-03-13 03:33
huffington_es,336,0.97,0.42,141,195,64.0,2026-03-13 03:33
newtral,39,0.971,0.41,16,23,63.4,2026-03-13 03:33
20minutos,1212,0.995,0.392,475,737,63.3,2026-03-13 03:33
eldiario,360,0.995,0.358,129,231,61.3,2026-03-13 03:33
expansion,245,0.992,0.359,88,157,61.2,2026-03-13 03:33
elmundo_espana,51,0.993,0.353,18,33,60.9,2026-03-13 03:33
lavanguardia,774,0.994,0.333,258,516,59.7,2026-03-13 03:33
google_news_es,899,0.99,0.317,285,614,58.6,2026-03-13 03:33
france24_es,173,0.976,0.301,52,121,57.1,2026-03-13 03:33
elpais,646,0.994,0.289,187,459,57.1,2026-03-13 03:33
elmundo,216,0.993,0.287,62,154,56.9,2026-03-13 03:33
google_news_politica,133,0.959,0.293,39,94,55.9,2026-03-13 03:33
elespanol,260,0.992,0.246,64,196,54.4,2026-03-13 03:33
elconfidencial,70,0.991,0.243,17,53,54.2,2026-03-13 03:33
elpais_internacional,24,0.973,0.25,6,18,53.9,2026-03-13 03:33
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 03:33
europapress,140,0.987,0.121,17,123,46.7,2026-03-13 03:33
