source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-14 22:34
el_confidencial_tech,17,0.985,0.588,10,7,74.7,2026-03-14 22:34
heraldo_aragon,896,0.981,0.579,519,377,74.0,2026-03-14 22:34
newtral,24,0.972,0.583,14,10,73.9,2026-03-14 22:34
levante_emv,921,0.993,0.492,453,468,69.2,2026-03-14 22:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 22:34
elcorreo,758,0.995,0.467,354,404,67.8,2026-03-14 22:34
okdiario,869,0.991,0.458,398,471,67.1,2026-03-14 22:34
huffington_es,291,0.965,0.471,137,154,66.9,2026-03-14 22:34
google_news_internacional,156,0.94,0.487,76,80,66.8,2026-03-14 22:34
google_news_economia,88,0.946,0.443,39,49,64.4,2026-03-14 22:34
efe,20,0.993,0.4,8,12,63.7,2026-03-14 22:34
eldiario,275,0.995,0.393,108,167,63.4,2026-03-14 22:34
expansion,203,0.992,0.394,80,123,63.3,2026-03-14 22:34
20minutos,859,0.994,0.391,336,523,63.2,2026-03-14 22:34
elespanol,207,0.991,0.386,80,127,62.8,2026-03-14 22:34
lavanguardia,769,0.994,0.367,282,487,61.8,2026-03-14 22:34
france24_es,188,0.979,0.367,69,119,61.2,2026-03-14 22:34
elmundo_espana,43,0.991,0.349,15,28,60.6,2026-03-14 22:34
google_news_politica,81,0.956,0.37,30,51,60.4,2026-03-14 22:34
elmundo,171,0.994,0.322,55,116,59.1,2026-03-14 22:34
sur,76,0.97,0.316,24,52,57.8,2026-03-14 22:34
elpais,533,0.995,0.3,160,373,57.8,2026-03-14 22:34
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-14 22:34
google_news_es,843,0.99,0.273,230,613,56.0,2026-03-14 22:34
infolibre,89,0.995,0.225,20,69,53.3,2026-03-14 22:34
elconfidencial,58,0.988,0.224,13,45,53.0,2026-03-14 22:34
elmundo_internacional,36,0.982,0.222,8,28,52.6,2026-03-14 22:34
bbc_mundo,37,0.967,0.189,7,30,50.0,2026-03-14 22:34
europapress,93,0.989,0.129,12,81,47.3,2026-03-14 22:34
