source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.945,0.688,11,5,79.1,2026-03-08 16:32
heraldo_aragon,636,0.984,0.608,387,249,75.8,2026-03-08 16:32
huffington_es,156,0.97,0.583,91,65,73.8,2026-03-08 16:32
okdiario,468,0.987,0.562,263,205,73.2,2026-03-08 16:32
newtral,18,0.989,0.556,10,8,72.9,2026-03-08 16:32
levante_emv,362,0.993,0.536,194,168,71.9,2026-03-08 16:32
france24_es,112,0.976,0.545,61,51,71.7,2026-03-08 16:32
bbc_mundo,32,0.972,0.531,17,15,70.7,2026-03-08 16:32
expansion,120,0.993,0.508,61,59,70.2,2026-03-08 16:32
elcorreo,322,0.995,0.506,163,159,70.2,2026-03-08 16:32
google_news_es,498,0.992,0.498,248,250,69.6,2026-03-08 16:32
20minutos,493,0.994,0.497,245,248,69.6,2026-03-08 16:32
elespanol,112,0.988,0.5,56,56,69.5,2026-03-08 16:32
eldiario,234,0.993,0.496,116,118,69.5,2026-03-08 16:32
elmundo,131,0.995,0.458,60,71,67.3,2026-03-08 16:32
elpais,352,0.995,0.455,160,192,67.1,2026-03-08 16:32
elmundo_espana,35,0.987,0.457,16,19,66.9,2026-03-08 16:32
elmundo_internacional,27,0.985,0.444,12,15,66.0,2026-03-08 16:32
lavanguardia,529,0.995,0.422,223,306,65.1,2026-03-08 16:32
google_news_politica,73,0.958,0.425,31,42,63.8,2026-03-08 16:32
europapress,50,0.974,0.4,20,30,63.0,2026-03-08 16:32
infolibre,76,0.995,0.368,28,48,61.9,2026-03-08 16:32
elconfidencial,42,0.976,0.262,11,31,54.8,2026-03-08 16:32
elpais_internacional,29,0.969,0.241,7,22,53.2,2026-03-08 16:32
