source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,22,0.972,0.773,17,5,85.3,2026-03-21 17:35
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 17:35
el_confidencial_tech,40,0.986,0.65,26,14,78.4,2026-03-21 17:35
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 17:35
heraldo_aragon,696,0.99,0.519,361,335,70.7,2026-03-21 17:35
levante_emv,892,0.993,0.517,461,431,70.7,2026-03-21 17:35
huffington_es,268,0.961,0.537,144,124,70.7,2026-03-21 17:35
google_news_internacional,681,0.969,0.521,355,326,70.0,2026-03-21 17:35
sur,420,0.984,0.495,208,212,69.1,2026-03-21 17:35
okdiario,826,0.99,0.435,359,467,65.7,2026-03-21 17:35
elcorreo,668,0.995,0.424,283,385,65.2,2026-03-21 17:35
20minutos,974,0.995,0.413,402,572,64.6,2026-03-21 17:35
expansion,239,0.992,0.377,90,149,62.3,2026-03-21 17:35
google_news_economia,236,0.954,0.403,95,141,62.3,2026-03-21 17:35
eldiario,312,0.995,0.372,116,196,62.1,2026-03-21 17:35
elpais_internacional,19,0.994,0.368,7,12,61.8,2026-03-21 17:35
france24_es,145,0.98,0.372,54,91,61.5,2026-03-21 17:35
lavanguardia,707,0.994,0.358,253,454,61.2,2026-03-21 17:35
bbc_mundo,33,0.968,0.364,12,21,60.6,2026-03-21 17:35
google_news_politica,109,0.947,0.349,38,71,58.8,2026-03-21 17:35
elmundo,202,0.992,0.312,63,139,58.4,2026-03-21 17:35
infolibre,83,0.993,0.301,25,58,57.8,2026-03-21 17:35
elpais,537,0.994,0.298,160,377,57.6,2026-03-21 17:35
elespanol,224,0.992,0.295,66,158,57.4,2026-03-21 17:35
efe,23,0.976,0.304,7,16,57.3,2026-03-21 17:35
elconfidencial,51,0.989,0.275,14,37,56.1,2026-03-21 17:35
google_news_es,764,0.991,0.266,203,561,55.6,2026-03-21 17:35
elmundo_espana,52,0.989,0.212,11,41,52.3,2026-03-21 17:35
europapress,101,0.987,0.129,13,88,47.2,2026-03-21 17:35
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-21 17:35
