source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,32,0.977,0.594,19,13,74.7,2026-03-20 10:35
maldita,34,0.962,0.588,20,14,73.8,2026-03-20 10:35
efe,30,0.99,0.533,16,14,71.6,2026-03-20 10:35
levante_emv,1088,0.991,0.531,578,510,71.5,2026-03-20 10:35
google_news_internacional,768,0.971,0.543,417,351,71.4,2026-03-20 10:35
el_confidencial_tech,45,0.983,0.533,24,21,71.3,2026-03-20 10:35
heraldo_aragon,761,0.989,0.484,368,393,68.6,2026-03-20 10:35
huffington_es,299,0.962,0.488,146,153,67.8,2026-03-20 10:35
sur,479,0.985,0.47,225,254,67.6,2026-03-20 10:35
20minutos,1196,0.995,0.424,507,689,65.2,2026-03-20 10:35
okdiario,920,0.991,0.421,387,533,64.9,2026-03-20 10:35
el_confidencial_economia,12,0.987,0.417,5,7,64.5,2026-03-20 10:35
elcorreo,756,0.995,0.405,306,450,64.1,2026-03-20 10:35
google_news_economia,275,0.958,0.404,111,164,62.6,2026-03-20 10:35
expansion,267,0.992,0.375,100,167,62.2,2026-03-20 10:35
eldiario,347,0.995,0.372,129,218,62.1,2026-03-20 10:35
lavanguardia,774,0.993,0.335,259,515,59.8,2026-03-20 10:35
elpais_internacional,27,0.988,0.333,9,18,59.5,2026-03-20 10:35
france24_es,166,0.976,0.337,56,110,59.3,2026-03-20 10:35
elespanol,251,0.991,0.319,80,171,58.8,2026-03-20 10:35
infolibre,110,0.993,0.3,33,77,57.7,2026-03-20 10:35
elpais,608,0.994,0.298,181,427,57.6,2026-03-20 10:35
bbc_mundo,48,0.954,0.312,15,33,56.9,2026-03-20 10:35
elmundo,219,0.993,0.283,62,157,56.7,2026-03-20 10:35
google_news_es,804,0.991,0.238,191,613,53.9,2026-03-20 10:35
elmundo_espana,41,0.988,0.22,9,32,52.7,2026-03-20 10:35
google_news_politica,115,0.952,0.226,26,89,51.6,2026-03-20 10:35
elconfidencial,58,0.99,0.172,10,48,49.9,2026-03-20 10:35
europapress,121,0.987,0.14,17,104,47.9,2026-03-20 10:35
elmundo_internacional,28,0.988,0.071,2,26,43.8,2026-03-20 10:35
