source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,0.982,0.818,9,2,88.4,2026-04-07 08:36
el_confidencial_tech,34,0.977,0.706,24,10,81.4,2026-04-07 08:36
maldita,18,0.955,0.667,12,6,78.2,2026-04-07 08:36
huffington_es,233,0.953,0.627,146,87,75.7,2026-04-07 08:36
google_news_internacional,751,0.975,0.534,401,350,71.0,2026-04-07 08:36
okdiario,728,0.99,0.505,368,360,69.9,2026-04-07 08:36
heraldo_aragon,541,0.988,0.486,263,278,68.7,2026-04-07 08:36
eldiario,210,0.994,0.481,101,109,68.6,2026-04-07 08:36
elmundo_internacional,19,0.986,0.474,9,10,67.9,2026-04-07 08:36
elcorreo,546,0.995,0.414,226,320,64.6,2026-04-07 08:36
levante_emv,571,0.995,0.398,227,344,63.7,2026-04-07 08:36
20minutos,745,0.994,0.391,291,454,63.2,2026-04-07 08:36
sur,291,0.984,0.395,115,176,63.1,2026-04-07 08:36
el_confidencial_economia,14,0.925,0.429,6,8,62.7,2026-04-07 08:36
elmundo,177,0.994,0.367,65,112,61.8,2026-04-07 08:36
google_news_politica,88,0.95,0.386,34,54,61.2,2026-04-07 08:36
elespanol,179,0.991,0.346,62,117,60.4,2026-04-07 08:36
google_news_economia,327,0.945,0.376,123,204,60.4,2026-04-07 08:36
lavanguardia,399,0.996,0.338,135,264,60.1,2026-04-07 08:36
elpais,338,0.993,0.328,111,227,59.4,2026-04-07 08:36
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 08:36
infolibre,81,0.995,0.309,25,56,58.3,2026-04-07 08:36
elconfidencial,50,0.99,0.3,15,35,57.6,2026-04-07 08:36
expansion,116,0.991,0.293,34,82,57.2,2026-04-07 08:36
france24_es,119,0.982,0.286,34,85,56.4,2026-04-07 08:36
europapress,71,0.988,0.254,18,53,54.8,2026-04-07 08:36
google_news_es,852,0.991,0.25,213,639,54.6,2026-04-07 08:36
elmundo_espana,31,0.979,0.258,8,23,54.6,2026-04-07 08:36
bbc_mundo,43,0.957,0.209,9,34,50.8,2026-04-07 08:36
elpais_internacional,21,0.963,0.19,4,17,49.9,2026-04-07 08:36
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 08:36
