source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.985,0.696,16,7,81.2,2026-04-27 05:38
efe,15,0.986,0.667,10,5,79.5,2026-04-27 05:38
maldita,9,0.983,0.667,6,3,79.3,2026-04-27 05:38
el_confidencial_economia,11,0.984,0.636,7,4,77.5,2026-04-27 05:38
huffington_es,251,0.951,0.653,164,87,77.2,2026-04-27 05:38
google_news_internacional,638,0.974,0.542,346,292,71.5,2026-04-27 05:38
sur,317,0.986,0.498,158,159,69.3,2026-04-27 05:38
okdiario,774,0.991,0.479,371,403,68.4,2026-04-27 05:38
google_news_economia,169,0.965,0.491,83,86,68.1,2026-04-27 05:38
levante_emv,699,0.996,0.461,322,377,67.5,2026-04-27 05:38
infolibre,59,0.995,0.458,27,32,67.3,2026-04-27 05:38
expansion,124,0.994,0.444,55,69,66.4,2026-04-27 05:38
google_news_politica,83,0.938,0.482,40,43,66.4,2026-04-27 05:38
heraldo_aragon,599,0.989,0.437,262,337,65.8,2026-04-27 05:38
20minutos,697,0.994,0.429,299,398,65.5,2026-04-27 05:38
elcorreo,614,0.995,0.422,259,355,65.1,2026-04-27 05:38
eldiario,237,0.995,0.409,97,140,64.3,2026-04-27 05:38
elmundo,164,0.994,0.39,64,100,63.2,2026-04-27 05:38
france24_es,121,0.982,0.38,46,75,62.1,2026-04-27 05:38
lavanguardia,455,0.996,0.36,164,291,61.4,2026-04-27 05:38
elespanol,181,0.992,0.337,61,120,59.9,2026-04-27 05:38
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-04-27 05:38
elmundo_internacional,38,0.994,0.316,12,26,58.7,2026-04-27 05:38
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 05:38
google_news_es,777,0.991,0.31,241,536,58.2,2026-04-27 05:38
elpais,349,0.994,0.292,102,247,57.3,2026-04-27 05:38
europapress,65,0.988,0.231,15,50,53.4,2026-04-27 05:38
elpais_internacional,14,0.973,0.214,3,11,51.8,2026-04-27 05:38
elconfidencial,59,0.987,0.203,12,47,51.7,2026-04-27 05:38
elmundo_espana,25,0.991,0.2,5,20,51.6,2026-04-27 05:38
newtral,12,0.96,0.167,2,10,48.4,2026-04-27 05:38
