source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.727,16,6,82.9,2026-03-14 18:34
el_confidencial_tech,16,0.986,0.688,11,5,80.7,2026-03-14 18:34
newtral,24,0.973,0.667,16,8,78.9,2026-03-14 18:34
heraldo_aragon,880,0.981,0.576,507,373,73.8,2026-03-14 18:34
google_news_internacional,119,0.935,0.555,66,53,70.7,2026-03-14 18:34
levante_emv,931,0.993,0.496,462,469,69.5,2026-03-14 18:34
el_confidencial_economia,8,0.976,0.5,4,4,69.0,2026-03-14 18:34
elcorreo,766,0.996,0.473,362,404,68.2,2026-03-14 18:34
okdiario,866,0.991,0.456,395,471,67.0,2026-03-14 18:34
eldiario,314,0.995,0.446,140,174,66.6,2026-03-14 18:34
huffington_es,294,0.966,0.466,137,157,66.6,2026-03-14 18:34
expansion,198,0.992,0.429,85,113,65.4,2026-03-14 18:34
efe,20,0.992,0.4,8,12,63.7,2026-03-14 18:34
20minutos,857,0.994,0.396,339,518,63.5,2026-03-14 18:34
france24_es,193,0.978,0.399,77,116,63.1,2026-03-14 18:34
lavanguardia,748,0.994,0.382,286,462,62.7,2026-03-14 18:34
google_news_economia,76,0.944,0.408,31,45,62.2,2026-03-14 18:34
elespanol,209,0.991,0.354,74,135,60.9,2026-03-14 18:34
elmundo,177,0.994,0.35,62,115,60.8,2026-03-14 18:34
google_news_politica,84,0.957,0.369,31,53,60.4,2026-03-14 18:34
elpais,533,0.994,0.311,166,367,58.4,2026-03-14 18:34
elmundo_espana,46,0.991,0.304,14,32,57.9,2026-03-14 18:34
google_news_es,838,0.989,0.303,254,584,57.7,2026-03-14 18:34
sur,58,0.973,0.293,17,41,56.5,2026-03-14 18:34
elpais_internacional,18,0.977,0.278,5,13,55.8,2026-03-14 18:34
elconfidencial,57,0.988,0.263,15,42,55.3,2026-03-14 18:34
infolibre,98,0.994,0.255,25,73,55.1,2026-03-14 18:34
elmundo_internacional,39,0.983,0.231,9,30,53.2,2026-03-14 18:34
europapress,97,0.989,0.155,15,82,48.9,2026-03-14 18:34
bbc_mundo,39,0.964,0.154,6,33,47.8,2026-03-14 18:34
