source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 15:37
google_news_economia,362,0.959,0.533,193,169,70.3,2026-04-09 15:37
sur,414,0.984,0.51,211,203,70.0,2026-04-09 15:37
heraldo_aragon,759,0.989,0.493,374,385,69.1,2026-04-09 15:37
google_news_politica,77,0.95,0.506,39,38,68.4,2026-04-09 15:37
huffington_es,295,0.961,0.498,147,148,68.3,2026-04-09 15:37
levante_emv,917,0.995,0.468,429,488,67.9,2026-04-09 15:37
newtral,38,0.987,0.447,17,21,66.3,2026-04-09 15:37
el_confidencial_tech,53,0.964,0.453,24,29,65.7,2026-04-09 15:37
okdiario,1042,0.992,0.429,447,595,65.4,2026-04-09 15:37
google_news_internacional,894,0.965,0.432,386,508,64.5,2026-04-09 15:37
efe,26,0.975,0.423,11,15,64.4,2026-04-09 15:37
20minutos,1179,0.995,0.398,469,710,63.7,2026-04-09 15:37
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 15:37
elcorreo,762,0.996,0.349,266,496,60.8,2026-04-09 15:37
eldiario,357,0.995,0.345,123,234,60.5,2026-04-09 15:37
elmundo,241,0.993,0.336,81,160,59.9,2026-04-09 15:37
maldita,42,0.963,0.357,15,27,59.9,2026-04-09 15:37
expansion,244,0.991,0.336,82,162,59.8,2026-04-09 15:37
lavanguardia,522,0.996,0.328,171,351,59.5,2026-04-09 15:37
bbc_mundo,60,0.961,0.317,19,41,57.5,2026-04-09 15:37
elpais,574,0.994,0.284,163,411,56.8,2026-04-09 15:37
elconfidencial,67,0.991,0.269,18,49,55.8,2026-04-09 15:37
france24_es,184,0.974,0.277,51,133,55.6,2026-04-09 15:37
el_confidencial_economia,18,0.969,0.278,5,13,55.4,2026-04-09 15:37
elespanol,270,0.988,0.233,63,207,53.5,2026-04-09 15:37
elmundo_espana,48,0.988,0.229,11,37,53.3,2026-04-09 15:37
google_news_es,961,0.99,0.226,217,744,53.2,2026-04-09 15:37
elmundo_internacional,35,0.975,0.229,8,27,52.7,2026-04-09 15:37
infolibre,111,0.992,0.198,22,89,51.6,2026-04-09 15:37
europapress,127,0.983,0.11,14,113,45.9,2026-04-09 15:37
elpais_internacional,20,0.98,0.05,1,19,42.2,2026-04-09 15:37
