source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.973,0.7,7,3,80.9,2026-04-19 13:36
newtral,21,0.988,0.619,13,8,76.7,2026-04-19 13:36
el_confidencial_tech,32,0.98,0.625,20,12,76.7,2026-04-19 13:36
huffington_es,276,0.962,0.623,172,104,75.9,2026-04-19 13:36
heraldo_aragon,498,0.986,0.58,289,209,74.2,2026-04-19 13:36
maldita,20,0.959,0.55,11,9,71.4,2026-04-19 13:36
google_news_economia,223,0.958,0.547,122,101,71.1,2026-04-19 13:36
infolibre,53,0.994,0.491,26,27,69.2,2026-04-19 13:36
google_news_internacional,529,0.973,0.503,266,263,69.1,2026-04-19 13:36
levante_emv,535,0.995,0.486,260,275,69.0,2026-04-19 13:36
eldiario,250,0.995,0.476,119,131,68.4,2026-04-19 13:36
okdiario,590,0.989,0.471,278,312,67.8,2026-04-19 13:36
elcorreo,529,0.996,0.459,243,286,67.4,2026-04-19 13:36
expansion,136,0.994,0.456,62,74,67.1,2026-04-19 13:36
20minutos,620,0.995,0.447,277,343,66.6,2026-04-19 13:36
efe,18,0.987,0.444,8,10,66.1,2026-04-19 13:36
sur,295,0.984,0.444,131,164,66.0,2026-04-19 13:36
elconfidencial,56,0.99,0.411,23,33,64.3,2026-04-19 13:36
bbc_mundo,41,0.97,0.415,17,24,63.7,2026-04-19 13:36
france24_es,105,0.982,0.4,42,63,63.3,2026-04-19 13:36
elespanol,144,0.991,0.389,56,88,63.0,2026-04-19 13:36
elmundo_espana,52,0.984,0.385,20,32,62.5,2026-04-19 13:36
efe_espana,4,0.808,0.5,2,2,62.3,2026-04-19 13:36
elpais,413,0.996,0.361,149,264,61.5,2026-04-19 13:36
google_news_politica,139,0.964,0.367,51,88,60.6,2026-04-19 13:36
lavanguardia,403,0.996,0.333,134,269,59.8,2026-04-19 13:36
elmundo,152,0.994,0.316,48,104,58.7,2026-04-19 13:36
google_news_es,570,0.99,0.298,170,400,57.5,2026-04-19 13:36
elpais_espana,22,0.992,0.227,5,17,53.3,2026-04-19 13:36
elmundo_internacional,35,0.985,0.2,7,28,51.4,2026-04-19 13:36
elpais_internacional,27,0.989,0.111,3,24,46.2,2026-04-19 13:36
europapress,72,0.987,0.097,7,65,45.3,2026-04-19 13:36
