source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,31,0.977,0.581,18,13,73.9,2026-03-20 18:35
maldita,38,0.962,0.579,22,16,73.2,2026-03-20 18:35
el_confidencial_tech,45,0.982,0.556,25,20,72.6,2026-03-20 18:35
google_news_internacional,754,0.97,0.523,394,360,70.2,2026-03-20 18:35
levante_emv,1079,0.991,0.504,544,535,69.9,2026-03-20 18:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 18:35
huffington_es,300,0.962,0.51,153,147,69.1,2026-03-20 18:35
efe,27,0.99,0.481,13,14,68.5,2026-03-20 18:35
heraldo_aragon,777,0.989,0.483,375,402,68.5,2026-03-20 18:35
sur,513,0.984,0.47,241,272,67.6,2026-03-20 18:35
google_news_economia,273,0.959,0.473,129,144,66.7,2026-03-20 18:35
expansion,268,0.992,0.433,116,152,65.7,2026-03-20 18:35
20minutos,1211,0.995,0.413,500,711,64.6,2026-03-20 18:35
okdiario,942,0.991,0.414,390,552,64.5,2026-03-20 18:35
elcorreo,749,0.996,0.406,304,445,64.2,2026-03-20 18:35
lavanguardia,767,0.994,0.344,264,503,60.4,2026-03-20 18:35
eldiario,350,0.994,0.34,119,231,60.2,2026-03-20 18:35
infolibre,103,0.993,0.33,34,69,59.5,2026-03-20 18:35
france24_es,152,0.978,0.336,51,101,59.3,2026-03-20 18:35
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 18:35
elpais,617,0.995,0.297,183,434,57.6,2026-03-20 18:35
elmundo,226,0.993,0.296,67,159,57.5,2026-03-20 18:35
elespanol,261,0.991,0.287,75,186,56.9,2026-03-20 18:35
google_news_politica,125,0.95,0.312,39,86,56.7,2026-03-20 18:35
google_news_es,806,0.991,0.236,190,616,53.8,2026-03-20 18:35
elmundo_espana,52,0.991,0.231,12,40,53.5,2026-03-20 18:35
elconfidencial,54,0.991,0.222,12,42,53.0,2026-03-20 18:35
bbc_mundo,41,0.97,0.22,9,32,52.0,2026-03-20 18:35
europapress,137,0.986,0.095,13,124,45.1,2026-03-20 18:35
elmundo_internacional,32,0.988,0.031,1,31,41.4,2026-03-20 18:35
