source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.744,32,11,83.8,2026-04-16 20:07
newtral,44,0.981,0.614,27,17,76.1,2026-04-16 20:07
heraldo_aragon,809,0.989,0.553,447,362,72.7,2026-04-16 20:07
google_news_internacional,771,0.966,0.55,424,347,71.6,2026-04-16 20:07
maldita,47,0.967,0.511,24,23,69.3,2026-04-16 20:07
efe,29,0.989,0.483,14,15,68.5,2026-04-16 20:07
levante_emv,1062,0.995,0.477,507,555,68.4,2026-04-16 20:07
huffington_es,293,0.963,0.498,146,147,68.4,2026-04-16 20:07
sur,411,0.982,0.47,193,218,67.5,2026-04-16 20:07
okdiario,1035,0.992,0.457,473,562,67.1,2026-04-16 20:07
google_news_economia,423,0.962,0.44,186,237,64.9,2026-04-16 20:07
eldiario,362,0.995,0.403,146,216,64.0,2026-04-16 20:07
elcorreo,775,0.996,0.383,297,478,62.8,2026-04-16 20:07
expansion,259,0.992,0.382,99,160,62.6,2026-04-16 20:07
20minutos,1143,0.995,0.368,421,722,61.9,2026-04-16 20:07
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 20:07
lavanguardia,594,0.996,0.343,204,390,60.4,2026-04-16 20:07
elmundo,234,0.994,0.342,80,154,60.3,2026-04-16 20:07
france24_es,171,0.971,0.345,59,112,59.5,2026-04-16 20:07
google_news_politica,146,0.958,0.349,51,95,59.3,2026-04-16 20:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-16 20:07
bbc_mundo,41,0.966,0.341,14,27,59.1,2026-04-16 20:07
elpais,598,0.995,0.304,182,416,58.0,2026-04-16 20:07
elmundo_espana,69,0.989,0.304,21,48,57.8,2026-04-16 20:07
elespanol,270,0.99,0.296,80,190,57.4,2026-04-16 20:07
infolibre,79,0.994,0.291,23,56,57.2,2026-04-16 20:07
elconfidencial,69,0.992,0.275,19,50,56.2,2026-04-16 20:07
google_news_es,842,0.991,0.249,210,632,54.6,2026-04-16 20:07
elmundo_internacional,39,0.985,0.154,6,33,48.6,2026-04-16 20:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-16 20:07
europapress,122,0.987,0.131,16,106,47.3,2026-04-16 20:07
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 20:07
