source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-16 22:04
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-16 22:04
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 22:04
heraldo_aragon,815,0.981,0.525,428,387,70.7,2026-03-16 22:04
google_news_internacional,547,0.967,0.514,281,266,69.5,2026-03-16 22:04
levante_emv,864,0.99,0.472,408,456,67.9,2026-03-16 22:04
huffington_es,288,0.969,0.483,139,149,67.7,2026-03-16 22:04
okdiario,800,0.989,0.44,352,448,66.0,2026-03-16 22:04
sur,330,0.985,0.412,136,194,64.1,2026-03-16 22:04
elcorreo,651,0.995,0.392,255,396,63.3,2026-03-16 22:04
google_news_economia,190,0.963,0.395,75,115,62.2,2026-03-16 22:04
maldita,15,0.936,0.4,6,9,61.4,2026-03-16 22:04
newtral,29,0.964,0.379,11,18,61.3,2026-03-16 22:04
eldiario,263,0.993,0.357,94,169,61.1,2026-03-16 22:04
20minutos,857,0.993,0.357,306,551,61.1,2026-03-16 22:04
elmundo_espana,32,0.985,0.344,11,21,60.0,2026-03-16 22:04
elespanol,186,0.99,0.333,62,124,59.6,2026-03-16 22:04
expansion,156,0.992,0.314,49,107,58.5,2026-03-16 22:04
infolibre,84,0.993,0.31,26,58,58.3,2026-03-16 22:04
elmundo,198,0.993,0.298,59,139,57.6,2026-03-16 22:04
france24_es,140,0.976,0.286,40,100,56.2,2026-03-16 22:04
lavanguardia,838,0.993,0.272,228,610,56.0,2026-03-16 22:04
elmundo_internacional,30,0.98,0.267,8,22,55.2,2026-03-16 22:04
elconfidencial,50,0.987,0.26,13,37,55.1,2026-03-16 22:04
google_news_es,820,0.99,0.251,206,614,54.7,2026-03-16 22:04
google_news_politica,68,0.954,0.265,18,50,54.1,2026-03-16 22:04
bbc_mundo,40,0.959,0.25,10,30,53.4,2026-03-16 22:04
elpais,483,0.994,0.226,109,374,53.3,2026-03-16 22:04
elpais_internacional,33,0.983,0.212,7,26,52.0,2026-03-16 22:04
europapress,92,0.958,0.196,18,74,50.1,2026-03-16 22:04
