source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.983,0.583,28,20,74.3,2026-03-19 23:06
maldita,39,0.965,0.564,22,17,72.4,2026-03-19 23:06
heraldo_aragon,816,0.99,0.511,417,399,70.3,2026-03-19 23:06
google_news_internacional,775,0.97,0.517,401,374,69.8,2026-03-19 23:06
levante_emv,1091,0.991,0.5,545,546,69.6,2026-03-19 23:06
huffington_es,311,0.96,0.498,155,156,68.3,2026-03-19 23:06
sur,467,0.984,0.471,220,247,67.6,2026-03-19 23:06
efe,30,0.987,0.467,14,16,67.5,2026-03-19 23:06
okdiario,946,0.991,0.413,391,555,64.4,2026-03-19 23:06
20minutos,1291,0.995,0.404,522,769,64.0,2026-03-19 23:06
newtral,35,0.979,0.4,14,21,63.2,2026-03-19 23:06
elcorreo,773,0.995,0.386,298,475,63.0,2026-03-19 23:06
google_news_economia,302,0.958,0.404,122,180,62.6,2026-03-19 23:06
expansion,263,0.991,0.369,97,166,61.8,2026-03-19 23:06
eldiario,331,0.994,0.341,113,218,60.2,2026-03-19 23:06
elmundo_espana,41,0.989,0.341,14,27,60.0,2026-03-19 23:06
lavanguardia,778,0.993,0.337,262,516,59.9,2026-03-19 23:06
france24_es,167,0.976,0.335,56,111,59.1,2026-03-19 23:06
elpais,606,0.994,0.309,187,419,58.3,2026-03-19 23:06
bbc_mundo,49,0.952,0.327,16,33,57.7,2026-03-19 23:06
infolibre,106,0.993,0.292,31,75,57.2,2026-03-19 23:06
elmundo,220,0.993,0.282,62,158,56.6,2026-03-19 23:06
elespanol,258,0.992,0.275,71,187,56.2,2026-03-19 23:06
el_confidencial_economia,15,0.989,0.267,4,11,55.6,2026-03-19 23:06
google_news_es,810,0.991,0.233,189,621,53.6,2026-03-19 23:06
elconfidencial,59,0.99,0.203,12,47,51.8,2026-03-19 23:06
elpais_internacional,24,0.983,0.208,5,19,51.8,2026-03-19 23:06
google_news_politica,120,0.952,0.225,27,93,51.6,2026-03-19 23:06
europapress,117,0.988,0.154,18,99,48.8,2026-03-19 23:06
elmundo_internacional,32,0.986,0.094,3,29,45.1,2026-03-19 23:06
