source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,30,0.978,0.6,18,12,75.1,2026-03-20 13:35
el_confidencial_economia,12,0.986,0.583,7,5,74.4,2026-03-20 13:35
el_confidencial_tech,45,0.984,0.578,26,19,74.0,2026-03-20 13:35
efe,29,0.99,0.552,16,13,72.7,2026-03-20 13:35
google_news_internacional,771,0.971,0.542,418,353,71.4,2026-03-20 13:35
levante_emv,1092,0.991,0.527,575,517,71.3,2026-03-20 13:35
heraldo_aragon,742,0.989,0.477,354,388,68.2,2026-03-20 13:35
huffington_es,296,0.963,0.473,140,156,66.9,2026-03-20 13:35
sur,493,0.985,0.452,223,270,66.5,2026-03-20 13:35
google_news_economia,254,0.959,0.453,115,139,65.5,2026-03-20 13:35
okdiario,920,0.991,0.412,379,541,64.4,2026-03-20 13:35
maldita,28,0.956,0.429,12,16,64.0,2026-03-20 13:35
elcorreo,750,0.996,0.399,299,451,63.8,2026-03-20 13:35
20minutos,1172,0.995,0.4,469,703,63.8,2026-03-20 13:35
expansion,270,0.991,0.381,103,167,62.5,2026-03-20 13:35
eldiario,351,0.995,0.353,124,227,61.0,2026-03-20 13:35
lavanguardia,772,0.993,0.343,265,507,60.3,2026-03-20 13:35
elpais_internacional,27,0.988,0.333,9,18,59.5,2026-03-20 13:35
elespanol,258,0.991,0.31,80,178,58.2,2026-03-20 13:35
infolibre,105,0.993,0.305,32,73,58.0,2026-03-20 13:35
france24_es,161,0.978,0.311,50,111,57.8,2026-03-20 13:35
elpais,611,0.994,0.286,175,436,56.9,2026-03-20 13:35
elmundo,220,0.993,0.273,60,160,56.1,2026-03-20 13:35
google_news_es,789,0.991,0.25,197,592,54.6,2026-03-20 13:35
bbc_mundo,45,0.957,0.244,11,34,52.9,2026-03-20 13:35
google_news_politica,123,0.951,0.244,30,93,52.7,2026-03-20 13:35
elmundo_espana,46,0.989,0.196,9,37,51.3,2026-03-20 13:35
elconfidencial,54,0.99,0.185,10,44,50.7,2026-03-20 13:35
europapress,127,0.986,0.173,22,105,49.8,2026-03-20 13:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-20 13:35
