source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 02:04
el_confidencial_tech,27,0.972,0.741,20,7,83.3,2026-03-17 02:04
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-17 02:04
heraldo_aragon,819,0.981,0.525,430,389,70.7,2026-03-17 02:04
google_news_internacional,572,0.967,0.51,292,280,69.3,2026-03-17 02:04
huffington_es,298,0.968,0.48,143,155,67.5,2026-03-17 02:04
levante_emv,882,0.99,0.464,409,473,67.4,2026-03-17 02:04
okdiario,798,0.989,0.447,357,441,66.4,2026-03-17 02:04
sur,348,0.985,0.414,144,204,64.2,2026-03-17 02:04
google_news_economia,177,0.963,0.424,75,102,64.0,2026-03-17 02:04
elmundo_espana,35,0.987,0.4,14,21,63.5,2026-03-17 02:04
newtral,29,0.964,0.414,12,17,63.4,2026-03-17 02:04
elcorreo,645,0.995,0.388,250,395,63.1,2026-03-17 02:04
eldiario,261,0.993,0.372,97,164,62.0,2026-03-17 02:04
20minutos,876,0.993,0.365,320,556,61.6,2026-03-17 02:04
elespanol,174,0.99,0.316,55,119,58.6,2026-03-17 02:04
elmundo,198,0.993,0.313,62,136,58.5,2026-03-17 02:04
infolibre,84,0.993,0.31,26,58,58.3,2026-03-17 02:04
expansion,127,0.991,0.299,38,89,57.6,2026-03-17 02:04
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 02:04
lavanguardia,833,0.993,0.287,239,594,56.9,2026-03-17 02:04
google_news_politica,71,0.95,0.282,20,51,54.9,2026-03-17 02:04
france24_es,135,0.973,0.267,36,99,54.9,2026-03-17 02:04
elconfidencial,51,0.987,0.255,13,38,54.8,2026-03-17 02:04
google_news_es,848,0.99,0.249,211,637,54.5,2026-03-17 02:04
elpais,485,0.994,0.243,118,367,54.3,2026-03-17 02:04
europapress,90,0.958,0.211,19,71,51.0,2026-03-17 02:04
elpais_internacional,32,0.983,0.188,6,26,50.6,2026-03-17 02:04
bbc_mundo,40,0.96,0.2,8,32,50.4,2026-03-17 02:04
elmundo_internacional,31,0.984,0.161,5,26,49.0,2026-03-17 02:04
