source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.722,26,10,82.6,2026-04-25 07:08
maldita,35,0.974,0.571,20,15,73.2,2026-04-25 07:08
google_news_internacional,742,0.965,0.57,423,319,72.8,2026-04-25 07:08
sur,428,0.982,0.537,230,198,71.5,2026-04-25 07:08
huffington_es,261,0.962,0.536,140,121,70.6,2026-04-25 07:08
google_news_economia,380,0.96,0.505,192,188,68.7,2026-04-25 07:08
levante_emv,1000,0.996,0.481,481,519,68.7,2026-04-25 07:08
okdiario,995,0.992,0.45,448,547,66.7,2026-04-25 07:08
newtral,27,0.982,0.444,12,15,65.9,2026-04-25 07:08
heraldo_aragon,660,0.989,0.439,290,370,65.9,2026-04-25 07:08
efe,25,0.983,0.44,11,14,65.7,2026-04-25 07:08
expansion,242,0.993,0.421,102,140,65.0,2026-04-25 07:08
elcorreo,804,0.995,0.408,328,476,64.3,2026-04-25 07:08
infolibre,77,0.995,0.377,29,48,62.4,2026-04-25 07:08
elmundo_internacional,43,0.99,0.372,16,27,61.9,2026-04-25 07:08
eldiario,361,0.995,0.368,133,228,61.9,2026-04-25 07:08
france24_es,162,0.982,0.364,59,103,61.1,2026-04-25 07:08
20minutos,1030,0.995,0.349,359,671,60.7,2026-04-25 07:08
bbc_mundo,61,0.96,0.361,22,39,60.1,2026-04-25 07:08
elmundo_espana,53,0.985,0.34,18,35,59.8,2026-04-25 07:08
lavanguardia,553,0.995,0.324,179,374,59.2,2026-04-25 07:08
elmundo,211,0.994,0.322,68,143,59.1,2026-04-25 07:08
el_confidencial_economia,13,0.987,0.308,4,9,58.0,2026-04-25 07:08
elespanol,240,0.992,0.296,71,169,57.4,2026-04-25 07:08
google_news_politica,80,0.956,0.312,25,55,57.0,2026-04-25 07:08
elpais,558,0.995,0.287,160,398,57.0,2026-04-25 07:08
google_news_es,870,0.991,0.254,221,649,54.9,2026-04-25 07:08
elconfidencial,76,0.991,0.237,18,58,53.9,2026-04-25 07:08
europapress,104,0.99,0.154,16,88,48.8,2026-04-25 07:08
elpais_internacional,25,0.971,0.12,3,22,46.0,2026-04-25 07:08
elpais_espana,10,0.978,0.1,1,9,45.1,2026-04-25 07:08
