source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.981,0.625,25,15,76.7,2026-04-11 12:37
heraldo_aragon,672,0.99,0.557,374,298,73.0,2026-04-11 12:37
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 12:37
sur,403,0.984,0.541,218,185,71.8,2026-04-11 12:37
maldita,27,0.953,0.556,15,12,71.5,2026-04-11 12:37
levante_emv,825,0.995,0.473,390,435,68.2,2026-04-11 12:37
huffington_es,305,0.958,0.492,150,155,67.8,2026-04-11 12:37
google_news_internacional,680,0.965,0.476,324,356,67.2,2026-04-11 12:37
newtral,33,0.983,0.455,15,18,66.6,2026-04-11 12:37
elcorreo,729,0.996,0.438,319,410,66.1,2026-04-11 12:37
okdiario,986,0.992,0.438,432,554,66.0,2026-04-11 12:37
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 12:37
20minutos,950,0.995,0.409,389,561,64.3,2026-04-11 12:37
google_news_economia,243,0.962,0.424,103,140,63.9,2026-04-11 12:37
eldiario,328,0.994,0.384,126,202,62.8,2026-04-11 12:37
elmundo_espana,37,0.989,0.378,14,23,62.2,2026-04-11 12:37
elconfidencial,66,0.987,0.364,24,42,61.3,2026-04-11 12:37
expansion,194,0.99,0.361,70,124,61.3,2026-04-11 12:37
lavanguardia,432,0.996,0.352,152,280,61.0,2026-04-11 12:37
france24_es,157,0.974,0.344,54,103,59.6,2026-04-11 12:37
elespanol,233,0.99,0.322,75,158,58.9,2026-04-11 12:37
elpais,535,0.995,0.29,155,380,57.2,2026-04-11 12:37
google_news_es,841,0.99,0.288,242,599,56.9,2026-04-11 12:37
elmundo,221,0.994,0.285,63,158,56.9,2026-04-11 12:37
google_news_politica,80,0.96,0.3,24,56,56.4,2026-04-11 12:37
efe,26,0.988,0.269,7,19,55.7,2026-04-11 12:37
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 12:37
elmundo_internacional,31,0.982,0.258,8,23,54.8,2026-04-11 12:37
infolibre,77,0.995,0.208,16,61,52.3,2026-04-11 12:37
elpais_internacional,30,0.974,0.167,5,25,49.0,2026-04-11 12:37
bbc_mundo,58,0.961,0.155,9,49,47.7,2026-04-11 12:37
europapress,94,0.989,0.096,9,85,45.3,2026-04-11 12:37
